,Lon,Lat
157,-96.18499,19.14048
158,-96.18499,19.14048
159,-96.18499,19.14048
160,-96.18499,19.14048
161,-96.18499,19.14048
162,-96.18499,19.14048
163,-96.18499,19.14048
164,-96.18499,19.14048
165,-96.18498000000001,19.14048
166,-96.18498000000001,19.14048
167,-96.18498000000001,19.14048
168,-96.18498000000001,19.14048
169,-96.18498000000001,19.14048
170,-96.18498000000001,19.14048
171,-96.18498000000001,19.14048
172,-96.18498000000001,19.14048
173,-96.18498000000001,19.14048
174,-96.18498000000001,19.14048
175,-96.18498000000001,19.14048
176,-96.18498000000001,19.14048
177,-96.18498000000001,19.14048
178,-96.18498000000001,19.14048
179,-96.18498000000001,19.14048
180,-96.18498000000001,19.14048
181,-96.18498000000001,19.14048
182,-96.18498000000001,19.14048
183,-96.18498000000001,19.14048
184,-96.18498000000001,19.14048
185,-96.18498000000001,19.14048
186,-96.18498000000001,19.14048
187,-96.18498000000001,19.14048
188,-96.18498000000001,19.14048
189,-96.18498000000001,19.14048
190,-96.18498000000001,19.14048
191,-96.18498000000001,19.14048
192,-96.18498000000001,19.14048
193,-96.18498000000001,19.14048
194,-96.18498000000001,19.14048
195,-96.18498000000001,19.14048
196,-96.18496999999999,19.14048
197,-96.18496999999999,19.14048
198,-96.18496999999999,19.14048
199,-96.18496999999999,19.14048
200,-96.18496999999999,19.14048
201,-96.18496999999999,19.14048
202,-96.18496999999999,19.14048
203,-96.18496999999999,19.14048
204,-96.18496999999999,19.14048
205,-96.18496999999999,19.14048
206,-96.18496999999999,19.14048
207,-96.18496999999999,19.14048
208,-96.18496999999999,19.14048
209,-96.18496999999999,19.14048
210,-96.18496999999999,19.14048
211,-96.18496999999999,19.14048
212,-96.18496999999999,19.14048
213,-96.18496999999999,19.14048
214,-96.18496999999999,19.14048
215,-96.18496999999999,19.14048
216,-96.18496999999999,19.14048
217,-96.18496999999999,19.14048
218,-96.18496999999999,19.14048
219,-96.18496999999999,19.14048
220,-96.18496999999999,19.14048
221,-96.18496999999999,19.14048
222,-96.18496999999999,19.14048
223,-96.18498000000001,19.14048
224,-96.18498000000001,19.14048
225,-96.18498000000001,19.14047
226,-96.18498000000001,19.14047
227,-96.18498000000001,19.14047
228,-96.18498000000001,19.14047
229,-96.18498000000001,19.14047
230,-96.18498000000001,19.14047
231,-96.18498000000001,19.14047
232,-96.18498000000001,19.14047
233,-96.18498000000001,19.14047
234,-96.18498000000001,19.14047
235,-96.18498000000001,19.14047
236,-96.18498000000001,19.14047
237,-96.18498000000001,19.14047
238,-96.18498000000001,19.14047
239,-96.18498000000001,19.14047
240,-96.18498000000001,19.14047
241,-96.18498000000001,19.14047
242,-96.18498000000001,19.14047
243,-96.18498000000001,19.14047
244,-96.18498000000001,19.14047
245,-96.18498000000001,19.14047
246,-96.18498000000001,19.14047
247,-96.18498000000001,19.14047
248,-96.18498000000001,19.14047
249,-96.18498000000001,19.14047
250,-96.18498000000001,19.14047
251,-96.18498000000001,19.14047
252,-96.18498000000001,19.14047
253,-96.18498000000001,19.14047
254,-96.18498000000001,19.14047
255,-96.18498000000001,19.14047
256,-96.18498000000001,19.14047
257,-96.18498000000001,19.14047
258,-96.18498000000001,19.14047
259,-96.18498000000001,19.14047
260,-96.18498000000001,19.14047
261,-96.18498000000001,19.14047
262,-96.18498000000001,19.14047
263,-96.18498000000001,19.14047
264,-96.18498000000001,19.14047
265,-96.18499,19.14047
266,-96.18499,19.14047
267,-96.18499,19.14047
268,-96.18499,19.14048
269,-96.18499,19.14048
270,-96.18499,19.14048
271,-96.18499,19.14048
272,-96.18499,19.14048
273,-96.18499,19.14048
274,-96.18499,19.14048
275,-96.18499,19.14048
276,-96.18499,19.14048
277,-96.18499,19.14048
278,-96.18499,19.14048
279,-96.18499,19.14048
280,-96.18499,19.14048
281,-96.18499,19.14048
282,-96.18499,19.14048
283,-96.18499,19.14048
284,-96.18499,19.14048
285,-96.18499,19.14048
286,-96.18499,19.14048
287,-96.18499,19.14048
288,-96.18499,19.14048
289,-96.18499,19.14048
290,-96.18499,19.14048
291,-96.18499,19.14048
292,-96.18499,19.14048
293,-96.18499,19.14048
294,-96.18499,19.14048
295,-96.18499,19.14048
296,-96.18499,19.14048
297,-96.18499,19.14048
298,-96.18499,19.14048
299,-96.18499,19.14048
300,-96.18499,19.14048
301,-96.18499,19.14048
302,-96.18499,19.14048
303,-96.18499,19.14048
304,-96.18499,19.14048
305,-96.18499,19.14048
306,-96.18499,19.14048
307,-96.185,19.14048
308,-96.185,19.14048
309,-96.185,19.14048
310,-96.185,19.14048
311,-96.185,19.14048
312,-96.185,19.14048
313,-96.185,19.14048
314,-96.185,19.14048
315,-96.185,19.14048
316,-96.185,19.14048
317,-96.185,19.14048
318,-96.185,19.14048
319,-96.185,19.14048
320,-96.185,19.14048
321,-96.185,19.14048
322,-96.185,19.14048
323,-96.185,19.14048
324,-96.185,19.14048
325,-96.185,19.14048
326,-96.185,19.14048
327,-96.185,19.14048
328,-96.185,19.14048
329,-96.18499,19.14048
330,-96.18499,19.14048
331,-96.18499,19.14048
332,-96.18499,19.14048
333,-96.18499,19.14048
334,-96.18499,19.14048
335,-96.18499,19.14048
336,-96.18499,19.14048
337,-96.18499,19.14047
338,-96.18499,19.14047
339,-96.18499,19.14047
340,-96.18499,19.14047
341,-96.18499,19.14047
342,-96.18499,19.14047
343,-96.18499,19.14047
344,-96.18499,19.14047
345,-96.18499,19.14047
346,-96.18498000000001,19.14047
347,-96.18498000000001,19.14047
348,-96.18498000000001,19.14047
349,-96.18498000000001,19.14047
350,-96.18498000000001,19.14047
351,-96.18498000000001,19.14047
352,-96.18498000000001,19.14047
353,-96.18498000000001,19.14047
354,-96.18498000000001,19.14047
355,-96.18499,19.14047
356,-96.18499,19.14047
357,-96.18499,19.14047
358,-96.18499,19.14047
359,-96.18499,19.14047
360,-96.18499,19.14047
361,-96.18499,19.14047
362,-96.18499,19.14047
363,-96.18499,19.14047
364,-96.18499,19.14047
365,-96.18499,19.14047
366,-96.18499,19.14047
367,-96.18499,19.14047
368,-96.18499,19.14047
369,-96.18499,19.14047
370,-96.18499,19.14047
371,-96.18499,19.14047
372,-96.18499,19.14047
373,-96.18499,19.14047
374,-96.18499,19.14047
375,-96.18499,19.14047
376,-96.18499,19.14047
377,-96.18499,19.14047
378,-96.18499,19.14048
379,-96.18499,19.14048
380,-96.18499,19.14048
381,-96.18499,19.14048
382,-96.18499,19.14048
383,-96.18499,19.14048
384,-96.18499,19.14048
385,-96.18499,19.14048
386,-96.18499,19.14048
387,-96.18499,19.14048
388,-96.18499,19.14048
389,-96.18499,19.14048
390,-96.18499,19.14048
391,-96.18499,19.14048
392,-96.18499,19.14048
393,-96.18499,19.14048
394,-96.18499,19.14047
395,-96.18498000000001,19.14047
396,-96.18498000000001,19.14047
397,-96.18498000000001,19.14047
398,-96.18498000000001,19.14047
399,-96.18498000000001,19.14047
400,-96.18498000000001,19.14047
401,-96.18498000000001,19.14047
402,-96.18498000000001,19.14048
403,-96.18498000000001,19.14048
404,-96.18498000000001,19.14048
405,-96.18498000000001,19.14048
406,-96.18498000000001,19.14048
407,-96.18498000000001,19.14048
408,-96.18498000000001,19.14048
409,-96.18498000000001,19.14048
410,-96.18498000000001,19.14048
411,-96.18498000000001,19.14048
412,-96.18498000000001,19.14048
413,-96.18498000000001,19.14048
414,-96.18498000000001,19.14048
415,-96.18498000000001,19.14048
416,-96.18498000000001,19.14048
417,-96.18498000000001,19.14048
418,-96.18498000000001,19.14048
419,-96.18498000000001,19.14048
420,-96.18498000000001,19.14048
421,-96.18498000000001,19.14048
422,-96.18498000000001,19.14048
423,-96.18498000000001,19.14048
424,-96.18498000000001,19.14048
425,-96.18498000000001,19.14048
426,-96.18498000000001,19.14048
427,-96.18498000000001,19.14048
428,-96.18498000000001,19.14048
429,-96.18498000000001,19.14048
430,-96.18498000000001,19.14048
431,-96.18498000000001,19.14048
432,-96.18498000000001,19.14048
433,-96.18498000000001,19.14048
434,-96.18498000000001,19.14048
435,-96.18498000000001,19.14048
436,-96.18498000000001,19.14048
437,-96.18498000000001,19.14048
438,-96.18498000000001,19.14048
439,-96.18498000000001,19.14048
440,-96.18498000000001,19.14048
441,-96.18498000000001,19.14048
442,-96.18498000000001,19.14048
443,-96.18498000000001,19.14048
444,-96.18498000000001,19.14048
445,-96.18498000000001,19.14048
446,-96.18498000000001,19.14048
447,-96.18498000000001,19.14048
448,-96.18498000000001,19.14048
449,-96.18498000000001,19.14048
450,-96.18498000000001,19.14048
451,-96.18498000000001,19.14048
452,-96.18498000000001,19.14048
453,-96.18498000000001,19.14048
454,-96.18498000000001,19.14048
455,-96.18498000000001,19.14048
456,-96.18498000000001,19.14048
457,-96.18498000000001,19.14048
458,-96.18498000000001,19.14048
459,-96.18498000000001,19.14048
460,-96.18498000000001,19.14048
461,-96.18498000000001,19.14048
462,-96.18498000000001,19.14048
463,-96.18498000000001,19.14048
464,-96.18498000000001,19.14048
465,-96.18498000000001,19.14048
466,-96.18498000000001,19.14048
467,-96.18498000000001,19.14048
468,-96.18498000000001,19.14048
469,-96.18498000000001,19.14048
470,-96.18498000000001,19.14048
471,-96.18498000000001,19.14048
472,-96.18498000000001,19.14048
473,-96.18498000000001,19.14048
474,-96.18498000000001,19.14048
475,-96.18498000000001,19.14047
476,-96.18498000000001,19.14047
477,-96.18498000000001,19.14047
478,-96.18498000000001,19.14047
479,-96.18498000000001,19.14047
480,-96.18498000000001,19.14047
481,-96.18498000000001,19.14047
482,-96.18498000000001,19.14047
483,-96.18498000000001,19.14047
484,-96.18498000000001,19.14047
485,-96.18498000000001,19.14047
486,-96.18498000000001,19.14047
487,-96.18498000000001,19.14047
488,-96.18498000000001,19.14047
489,-96.18498000000001,19.14047
490,-96.18499,19.14047
491,-96.18499,19.14047
492,-96.18499,19.14047
493,-96.18499,19.14047
494,-96.18499,19.14047
495,-96.18499,19.14047
496,-96.18499,19.14047
497,-96.18499,19.14047
498,-96.18499,19.14047
499,-96.18499,19.14047
500,-96.18499,19.14047
501,-96.18499,19.14047
502,-96.18499,19.14047
503,-96.18499,19.14047
504,-96.18499,19.14047
505,-96.18499,19.14047
506,-96.18499,19.14047
507,-96.18499,19.14047
508,-96.18499,19.14047
509,-96.18499,19.14047
510,-96.18499,19.14047
511,-96.18499,19.14047
512,-96.18499,19.14047
513,-96.18499,19.14047
514,-96.18499,19.14047
515,-96.18499,19.14047
516,-96.18499,19.14047
517,-96.18499,19.14047
518,-96.18499,19.14047
519,-96.18499,19.14047
520,-96.18499,19.14047
521,-96.18499,19.14047
522,-96.18499,19.14047
523,-96.18499,19.14047
524,-96.18499,19.14047
525,-96.18499,19.14047
526,-96.18499,19.14047
527,-96.18499,19.14047
528,-96.18499,19.14047
529,-96.18499,19.14047
530,-96.18499,19.14047
531,-96.18499,19.14047
532,-96.18499,19.14047
533,-96.18499,19.14047
534,-96.18499,19.14047
535,-96.18499,19.14047
536,-96.18499,19.14047
537,-96.18499,19.14047
538,-96.18499,19.14047
539,-96.18499,19.14047
540,-96.18499,19.14047
541,-96.18499,19.14047
542,-96.18499,19.14047
543,-96.18499,19.14047
544,-96.18499,19.14047
545,-96.18499,19.14047
546,-96.18499,19.14047
547,-96.18499,19.14047
548,-96.18499,19.14047
549,-96.18499,19.14047
550,-96.18499,19.14047
551,-96.18499,19.14047
552,-96.18499,19.14047
553,-96.18499,19.14047
554,-96.18499,19.14047
555,-96.18499,19.14047
556,-96.18499,19.14047
557,-96.18499,19.14047
558,-96.18499,19.14047
559,-96.18499,19.14047
560,-96.18498000000001,19.14047
561,-96.18498000000001,19.14047
562,-96.18498000000001,19.14047
563,-96.18498000000001,19.14047
564,-96.18498000000001,19.14047
565,-96.18498000000001,19.14047
566,-96.18498000000001,19.14047
567,-96.18498000000001,19.14047
568,-96.18498000000001,19.14047
569,-96.18498000000001,19.14047
570,-96.18498000000001,19.14047
571,-96.18498000000001,19.14047
572,-96.18498000000001,19.14047
573,-96.18498000000001,19.14047
574,-96.18498000000001,19.14047
575,-96.18498000000001,19.14047
576,-96.18498000000001,19.14047
577,-96.18498000000001,19.14047
578,-96.18498000000001,19.14047
579,-96.18498000000001,19.14047
580,-96.18498000000001,19.14047
581,-96.18498000000001,19.14047
582,-96.18498000000001,19.14047
583,-96.18498000000001,19.14047
584,-96.18498000000001,19.14047
585,-96.18498000000001,19.14047
586,-96.18498000000001,19.14047
587,-96.18498000000001,19.14047
588,-96.18498000000001,19.14047
589,-96.18496999999999,19.14047
590,-96.18496999999999,19.14047
591,-96.18496999999999,19.14047
592,-96.18496999999999,19.14047
593,-96.18496999999999,19.14047
594,-96.18496999999999,19.14047
595,-96.18496999999999,19.14047
596,-96.18496999999999,19.14047
597,-96.18496999999999,19.14047
598,-96.18496999999999,19.14047
599,-96.18496999999999,19.14047
600,-96.18496999999999,19.14047
601,-96.18496999999999,19.14047
602,-96.18496999999999,19.14047
603,-96.18496999999999,19.14047
604,-96.18496999999999,19.14047
605,-96.18496999999999,19.14047
606,-96.18496999999999,19.14047
607,-96.18496999999999,19.14047
608,-96.18496999999999,19.14048
609,-96.18496999999999,19.14048
610,-96.18496999999999,19.14049
611,-96.18496999999999,19.1405
612,-96.18496,19.14051
613,-96.18496,19.14053
614,-96.18496,19.14055
615,-96.18496,19.14057
616,-96.18496,19.14059
617,-96.18496999999999,19.1406
618,-96.18496999999999,19.140620000000002
619,-96.18496999999999,19.140629999999998
620,-96.18498000000001,19.14065
621,-96.18499,19.14067
622,-96.185,19.14068
623,-96.18500999999999,19.1407
624,-96.18502,19.14072
625,-96.18503,19.14074
626,-96.18504,19.14076
627,-96.18506,19.14077
628,-96.18507,19.14079
629,-96.18508,19.140810000000002
630,-96.18509,19.14082
631,-96.1851,19.14084
632,-96.18511,19.14085
633,-96.18511,19.14086
634,-96.18512,19.14087
635,-96.18512,19.14088
636,-96.18512,19.14089
637,-96.18513,19.1409
638,-96.18513,19.14091
639,-96.18513,19.140929999999997
640,-96.18513,19.14094
641,-96.18513,19.14095
642,-96.18513,19.140970000000003
643,-96.18513,19.14099
644,-96.18513,19.141
645,-96.18512,19.14102
646,-96.18511,19.14104
647,-96.18511,19.14106
648,-96.1851,19.14108
649,-96.18509,19.14109
650,-96.18508,19.14111
651,-96.18506,19.14112
652,-96.18505,19.14113
653,-96.18504,19.14114
654,-96.18503,19.14115
655,-96.18502,19.141170000000002
656,-96.185,19.14118
657,-96.185,19.1412
658,-96.18499,19.14122
659,-96.18499,19.14124
660,-96.18498000000001,19.14125
661,-96.18498000000001,19.141270000000002
662,-96.18499,19.141289999999998
663,-96.18499,19.1413
664,-96.18499,19.14132
665,-96.185,19.14134
666,-96.18500999999999,19.14136
667,-96.18500999999999,19.141379999999998
668,-96.18502,19.1414
669,-96.18502,19.14142
670,-96.18503,19.14144
671,-96.18503,19.14147
672,-96.18503,19.14149
673,-96.18503,19.14152
674,-96.18502,19.14155
675,-96.18502,19.14159
676,-96.18500999999999,19.14162
677,-96.185,19.14166
678,-96.18499,19.1417
679,-96.18499,19.14174
680,-96.185,19.14179
681,-96.18500999999999,19.14183
682,-96.18503,19.14188
683,-96.18505,19.141920000000002
684,-96.18509,19.14196
685,-96.18512,19.142
686,-96.18515,19.142039999999998
687,-96.18518,19.14209
688,-96.1852,19.142139999999998
689,-96.18521,19.14219
690,-96.18522,19.14225
691,-96.18521,19.142310000000002
692,-96.1852,19.14237
693,-96.18519,19.142429999999997
694,-96.18518,19.14249
695,-96.18517,19.14256
696,-96.18515,19.14262
697,-96.18514,19.142689999999998
698,-96.18512,19.14275
699,-96.1851,19.14281
700,-96.18509,19.142879999999998
701,-96.18507,19.14294
702,-96.18506,19.143
703,-96.18506,19.143060000000002
704,-96.18505,19.14312
705,-96.18505,19.143179999999997
706,-96.18505,19.14323
707,-96.18507,19.143279999999997
708,-96.18509,19.14333
709,-96.18512,19.14338
710,-96.18516,19.14341
711,-96.18521,19.14344
712,-96.18526,19.14346
713,-96.18531999999999,19.14347
714,-96.18536999999999,19.14348
715,-96.18542,19.14349
716,-96.18547,19.1435
717,-96.18553,19.14351
718,-96.18558,19.143520000000002
719,-96.18564,19.14353
720,-96.18569000000001,19.143539999999998
721,-96.18574,19.14355
722,-96.1858,19.14356
723,-96.18585,19.14357
724,-96.1859,19.14358
725,-96.18595,19.14359
726,-96.186,19.1436
727,-96.18605,19.14361
728,-96.1861,19.143620000000002
729,-96.18615,19.143620000000002
730,-96.18619,19.143629999999998
731,-96.18624,19.143639999999998
732,-96.18629,19.14365
733,-96.18633,19.14366
734,-96.18637,19.14367
735,-96.18642,19.14368
736,-96.18646,19.14369
737,-96.1865,19.14369
738,-96.18655,19.1437
739,-96.18659,19.143710000000002
740,-96.18663000000001,19.143710000000002
741,-96.18666999999999,19.143720000000002
742,-96.18670999999999,19.143729999999998
743,-96.18674,19.143729999999998
744,-96.18677,19.14374
745,-96.18679,19.14374
746,-96.18682,19.14375
747,-96.18683,19.14375
748,-96.18685,19.14375
749,-96.18686,19.14376
750,-96.18687,19.14376
751,-96.18687,19.14376
752,-96.18687,19.14376
753,-96.18687,19.14376
754,-96.18687,19.14376
755,-96.18687,19.14376
756,-96.18687,19.14376
757,-96.18687,19.14376
758,-96.18687,19.14376
759,-96.18687,19.14376
760,-96.18687,19.14376
761,-96.18687,19.14376
762,-96.18687,19.14376
763,-96.18687,19.14376
764,-96.18687,19.14376
765,-96.18687,19.14376
766,-96.18687,19.14376
767,-96.18687,19.14376
768,-96.18687,19.14376
769,-96.18687,19.14376
770,-96.18687,19.14376
771,-96.18687,19.14376
772,-96.18687,19.14376
773,-96.18687,19.14376
774,-96.18687,19.14376
775,-96.18687,19.14376
776,-96.18687,19.14376
777,-96.18687,19.14376
778,-96.18687,19.14376
779,-96.18687,19.14376
780,-96.18687,19.14376
781,-96.18687,19.14376
782,-96.18687,19.14376
783,-96.18687,19.14376
784,-96.18688,19.14376
785,-96.18688,19.14376
786,-96.18688,19.14376
787,-96.18688,19.14376
788,-96.18688,19.14376
789,-96.18688,19.14376
790,-96.18688,19.14376
791,-96.18688,19.14376
792,-96.18688,19.14376
793,-96.18688,19.14376
794,-96.18688,19.14376
795,-96.18688,19.14376
796,-96.18688,19.14376
797,-96.18688,19.14376
798,-96.18688,19.14376
799,-96.18688,19.14376
800,-96.18688,19.14376
801,-96.18688,19.14376
802,-96.18688,19.14376
803,-96.18687,19.14376
804,-96.18687,19.14376
805,-96.18687,19.14376
806,-96.18687,19.14376
807,-96.18687,19.14376
808,-96.18687,19.14376
809,-96.18687,19.14376
810,-96.18687,19.14376
811,-96.18687,19.14376
812,-96.18687,19.14376
813,-96.18687,19.14376
814,-96.18687,19.14376
815,-96.18687,19.14376
816,-96.18687,19.14376
817,-96.18688,19.14376
818,-96.18688,19.14376
819,-96.18688,19.14376
820,-96.18688,19.14376
821,-96.18688,19.14376
822,-96.18688,19.14376
823,-96.18688,19.14376
824,-96.18688,19.14376
825,-96.18688,19.14376
826,-96.18688,19.14376
827,-96.18688,19.14376
828,-96.18688,19.14376
829,-96.18688,19.14376
830,-96.18688,19.14376
831,-96.18688,19.14376
832,-96.18688,19.14376
833,-96.18688,19.14376
834,-96.18688,19.14376
835,-96.18688,19.14376
836,-96.18688,19.14376
837,-96.18688,19.14376
838,-96.18688,19.14376
839,-96.18687,19.14376
840,-96.18687,19.14376
841,-96.18687,19.14376
842,-96.18687,19.14376
843,-96.18687,19.14376
844,-96.18687,19.14376
845,-96.18687,19.14376
846,-96.18687,19.14376
847,-96.18688,19.14376
848,-96.18688,19.14376
849,-96.18688,19.14376
850,-96.18688,19.14376
851,-96.18689,19.14376
852,-96.1869,19.14376
853,-96.18692,19.14377
854,-96.18694,19.14377
855,-96.18696,19.14378
856,-96.18699000000001,19.14378
857,-96.18701999999999,19.14379
858,-96.18705,19.14379
859,-96.18709,19.1438
860,-96.18713000000001,19.143810000000002
861,-96.18717,19.14382
862,-96.18722,19.14382
863,-96.18727,19.143829999999998
864,-96.18732,19.14384
865,-96.18737,19.14385
866,-96.18741999999999,19.14387
867,-96.18746999999999,19.14389
868,-96.18751999999999,19.14392
869,-96.18757,19.14396
870,-96.1876,19.14401
871,-96.18764,19.144070000000003
872,-96.18766,19.14413
873,-96.18767,19.14419
874,-96.18767,19.14426
875,-96.18766,19.14433
876,-96.18765,19.1444
877,-96.18763,19.144479999999998
878,-96.18762,19.14455
879,-96.1876,19.14463
880,-96.18759,19.14472
881,-96.18757,19.1448
882,-96.18755,19.14489
883,-96.18753000000001,19.14498
884,-96.18751,19.14507
885,-96.18749,19.14516
886,-96.18746999999999,19.14526
887,-96.18745,19.14536
888,-96.18743,19.14546
889,-96.18741,19.145570000000003
890,-96.18739000000001,19.14568
891,-96.18737,19.14578
892,-96.18734,19.1459
893,-96.18732,19.14601
894,-96.1873,19.14612
895,-96.18727,19.14624
896,-96.18724,19.14636
897,-96.18722,19.14648
898,-96.18719,19.1466
899,-96.18715999999999,19.146720000000002
900,-96.18714,19.14685
901,-96.18711,19.14698
902,-96.18708000000001,19.1471
903,-96.18706,19.14723
904,-96.18703000000001,19.14736
905,-96.18701,19.147489999999998
906,-96.18698,19.14762
907,-96.18696,19.14775
908,-96.18693,19.147879999999997
909,-96.1869,19.14801
910,-96.18687,19.14813
911,-96.18685,19.14825
912,-96.18683,19.14837
913,-96.18681,19.14848
914,-96.18681,19.14859
915,-96.1868,19.14869
916,-96.1868,19.14878
917,-96.1868,19.148870000000002
918,-96.1868,19.14895
919,-96.1868,19.14903
920,-96.18681,19.14909
921,-96.18681,19.14915
922,-96.18681,19.14921
923,-96.18682,19.14926
924,-96.18682,19.14931
925,-96.18681,19.14936
926,-96.18679,19.1494
927,-96.18677,19.14943
928,-96.18673000000001,19.14944
929,-96.1867,19.14945
930,-96.18666999999999,19.14944
931,-96.18665,19.14943
932,-96.18663000000001,19.14941
933,-96.18661999999999,19.14939
934,-96.18661999999999,19.14937
935,-96.18661999999999,19.14935
936,-96.18661999999999,19.14933
937,-96.18661999999999,19.14931
938,-96.18663000000001,19.149279999999997
939,-96.18664,19.14926
940,-96.18664,19.14924
941,-96.18665,19.14922
942,-96.18666,19.14919
943,-96.18666,19.14917
944,-96.18666999999999,19.14915
945,-96.18666999999999,19.14913
946,-96.18668000000001,19.14912
947,-96.18668000000001,19.14911
948,-96.18668000000001,19.1491
949,-96.18668000000001,19.1491
950,-96.18668000000001,19.1491
951,-96.18668000000001,19.1491
952,-96.18668000000001,19.1491
953,-96.18668000000001,19.1491
954,-96.18668000000001,19.1491
955,-96.18668000000001,19.1491
956,-96.18668000000001,19.1491
957,-96.18668000000001,19.1491
958,-96.18668000000001,19.1491
959,-96.18668000000001,19.1491
960,-96.18668000000001,19.1491
961,-96.18668000000001,19.1491
962,-96.18668000000001,19.1491
963,-96.18668000000001,19.1491
964,-96.18668000000001,19.1491
965,-96.18668000000001,19.1491
966,-96.18668000000001,19.1491
967,-96.18668000000001,19.1491
968,-96.18668000000001,19.1491
969,-96.18668000000001,19.1491
970,-96.18668000000001,19.1491
971,-96.18668000000001,19.1491
972,-96.18668000000001,19.1491
973,-96.18668000000001,19.1491
974,-96.18668000000001,19.1491
975,-96.18668000000001,19.1491
976,-96.18668000000001,19.1491
977,-96.18668000000001,19.1491
978,-96.18668000000001,19.1491
979,-96.18668000000001,19.1491
980,-96.18668000000001,19.1491
981,-96.18668000000001,19.1491
982,-96.18668000000001,19.1491
983,-96.18668000000001,19.1491
984,-96.18668000000001,19.1491
