,Lon,Lat
69,-96.18496,19.14047
70,-96.18496,19.14047
71,-96.18496,19.14047
72,-96.18496,19.14047
73,-96.18496,19.14047
74,-96.18496,19.14047
75,-96.18496,19.14047
76,-96.18496,19.14047
77,-96.18496,19.14047
78,-96.18496999999999,19.14047
79,-96.18496999999999,19.14047
80,-96.18496999999999,19.14047
81,-96.18496999999999,19.14047
82,-96.18496999999999,19.14047
83,-96.18496999999999,19.14048
84,-96.18496999999999,19.14048
85,-96.18496999999999,19.14048
86,-96.18496999999999,19.14048
87,-96.18496999999999,19.14048
88,-96.18496999999999,19.14048
89,-96.18496999999999,19.14048
90,-96.18496999999999,19.14048
91,-96.18496999999999,19.14048
92,-96.18496999999999,19.14048
93,-96.18496999999999,19.14048
94,-96.18496999999999,19.14048
95,-96.18496999999999,19.14048
96,-96.18496999999999,19.14048
97,-96.18496999999999,19.14048
98,-96.18496999999999,19.14048
99,-96.18496999999999,19.14048
100,-96.18496999999999,19.14048
101,-96.18496999999999,19.14048
102,-96.18496999999999,19.14048
103,-96.18496999999999,19.14048
104,-96.18496999999999,19.14048
105,-96.18496999999999,19.14047
106,-96.18496999999999,19.14047
107,-96.18496999999999,19.14047
108,-96.18496999999999,19.14047
109,-96.18496999999999,19.14047
110,-96.18496999999999,19.14047
111,-96.18496999999999,19.14047
112,-96.18496999999999,19.14047
113,-96.18498000000001,19.14047
114,-96.18498000000001,19.14047
115,-96.18498000000001,19.14047
116,-96.18498000000001,19.14047
117,-96.18498000000001,19.14047
118,-96.18496999999999,19.14047
119,-96.18496999999999,19.14047
120,-96.18496999999999,19.14047
121,-96.18496999999999,19.14047
122,-96.18496999999999,19.14047
123,-96.18496999999999,19.14047
124,-96.18496999999999,19.14047
125,-96.18496999999999,19.14047
126,-96.18496999999999,19.14047
127,-96.18496999999999,19.14047
128,-96.18496999999999,19.14047
129,-96.18496999999999,19.14047
130,-96.18496999999999,19.14047
131,-96.18496999999999,19.14047
132,-96.18496999999999,19.14047
133,-96.18496999999999,19.14047
134,-96.18496999999999,19.14047
135,-96.18496999999999,19.14047
136,-96.18496999999999,19.14047
137,-96.18496999999999,19.14047
138,-96.18496999999999,19.14047
139,-96.18496999999999,19.14047
140,-96.18496999999999,19.14047
141,-96.18496999999999,19.14047
142,-96.18496999999999,19.14047
143,-96.18496999999999,19.14047
144,-96.18496999999999,19.14047
145,-96.18496999999999,19.14047
146,-96.18496999999999,19.14047
147,-96.18496999999999,19.14047
148,-96.18496999999999,19.14047
149,-96.18496999999999,19.14047
150,-96.18496999999999,19.14047
151,-96.18496999999999,19.14047
152,-96.18496999999999,19.14047
153,-96.18496999999999,19.14047
154,-96.18496999999999,19.14047
155,-96.18496999999999,19.14047
156,-96.18496999999999,19.14047
157,-96.18496999999999,19.14047
158,-96.18496999999999,19.14047
159,-96.18496999999999,19.14047
160,-96.18498000000001,19.14047
161,-96.18498000000001,19.14047
162,-96.18498000000001,19.14047
163,-96.18498000000001,19.14047
164,-96.18498000000001,19.14047
165,-96.18498000000001,19.14047
166,-96.18498000000001,19.14047
167,-96.18498000000001,19.14047
168,-96.18498000000001,19.14047
169,-96.18498000000001,19.14047
170,-96.18498000000001,19.14047
171,-96.18498000000001,19.14047
172,-96.18498000000001,19.14047
173,-96.18498000000001,19.14047
174,-96.18498000000001,19.14047
175,-96.18498000000001,19.14047
176,-96.18498000000001,19.14047
177,-96.18498000000001,19.14047
178,-96.18498000000001,19.14047
179,-96.18498000000001,19.14047
180,-96.18498000000001,19.14047
181,-96.18498000000001,19.14046
182,-96.18498000000001,19.14046
183,-96.18498000000001,19.14046
184,-96.18498000000001,19.14046
185,-96.18498000000001,19.14046
186,-96.18498000000001,19.14046
187,-96.18498000000001,19.14046
188,-96.18498000000001,19.14046
189,-96.18498000000001,19.14046
190,-96.18498000000001,19.14046
191,-96.18498000000001,19.14046
192,-96.18498000000001,19.14046
193,-96.18498000000001,19.14046
194,-96.18499,19.14046
195,-96.18499,19.14046
196,-96.18499,19.14046
197,-96.18499,19.14046
198,-96.18499,19.14046
199,-96.18499,19.14046
200,-96.18499,19.14046
201,-96.18499,19.14046
202,-96.18499,19.14046
203,-96.18499,19.14046
204,-96.18499,19.14046
205,-96.18499,19.14046
206,-96.18499,19.14046
207,-96.18499,19.14046
208,-96.18499,19.14046
209,-96.18499,19.14047
210,-96.18498000000001,19.14047
211,-96.18498000000001,19.14047
212,-96.18498000000001,19.14047
213,-96.18498000000001,19.14047
214,-96.18498000000001,19.14047
215,-96.18498000000001,19.14047
216,-96.18498000000001,19.14047
217,-96.18498000000001,19.14047
218,-96.18498000000001,19.14047
219,-96.18498000000001,19.14047
220,-96.18498000000001,19.14047
221,-96.18498000000001,19.14047
222,-96.18498000000001,19.14047
223,-96.18498000000001,19.14047
224,-96.18498000000001,19.14047
225,-96.18498000000001,19.14047
226,-96.18498000000001,19.14047
227,-96.18498000000001,19.14047
228,-96.18498000000001,19.14047
229,-96.18498000000001,19.14047
230,-96.18498000000001,19.14047
231,-96.18498000000001,19.14047
232,-96.18498000000001,19.14047
233,-96.18498000000001,19.14047
234,-96.18498000000001,19.14047
235,-96.18498000000001,19.14047
236,-96.18498000000001,19.14047
237,-96.18498000000001,19.14047
238,-96.18498000000001,19.14047
239,-96.18498000000001,19.14047
240,-96.18498000000001,19.14047
241,-96.18496999999999,19.14047
242,-96.18498000000001,19.14047
243,-96.18498000000001,19.14047
244,-96.18498000000001,19.14047
245,-96.18498000000001,19.14047
246,-96.18498000000001,19.14047
247,-96.18498000000001,19.14047
248,-96.18498000000001,19.14047
249,-96.18496999999999,19.14047
250,-96.18496999999999,19.14047
251,-96.18496999999999,19.14047
252,-96.18496999999999,19.14047
253,-96.18496999999999,19.14047
254,-96.18496999999999,19.14047
255,-96.18496999999999,19.14047
256,-96.18496999999999,19.14047
257,-96.18496999999999,19.14048
258,-96.18496999999999,19.14048
259,-96.18496999999999,19.14048
260,-96.18496999999999,19.14048
261,-96.18496999999999,19.14048
262,-96.18496999999999,19.14048
263,-96.18496999999999,19.14048
264,-96.18496999999999,19.14048
265,-96.18496999999999,19.14048
266,-96.18496999999999,19.14048
267,-96.18496999999999,19.14048
268,-96.18496999999999,19.14048
269,-96.18496999999999,19.14047
270,-96.18496999999999,19.14047
271,-96.18496999999999,19.14047
272,-96.18496999999999,19.14047
273,-96.18496999999999,19.14047
274,-96.18496999999999,19.14047
275,-96.18496999999999,19.14047
276,-96.18496999999999,19.14047
277,-96.18496999999999,19.14047
278,-96.18496999999999,19.14047
279,-96.18498000000001,19.14047
280,-96.18498000000001,19.14047
281,-96.18498000000001,19.14047
282,-96.18498000000001,19.14047
283,-96.18498000000001,19.14047
284,-96.18498000000001,19.14047
285,-96.18498000000001,19.14047
286,-96.18498000000001,19.14047
287,-96.18498000000001,19.14047
288,-96.18498000000001,19.14047
289,-96.18498000000001,19.14047
290,-96.18498000000001,19.14047
291,-96.18498000000001,19.14047
292,-96.18498000000001,19.14047
293,-96.18498000000001,19.14047
294,-96.18498000000001,19.14047
295,-96.18499,19.14047
296,-96.18499,19.14047
297,-96.18499,19.14047
298,-96.18499,19.14047
299,-96.18499,19.14047
300,-96.18499,19.14047
301,-96.18499,19.14047
302,-96.18499,19.14047
303,-96.18498000000001,19.14047
304,-96.18498000000001,19.14047
305,-96.18498000000001,19.14047
306,-96.18498000000001,19.14047
307,-96.18498000000001,19.14047
308,-96.18498000000001,19.14047
309,-96.18498000000001,19.14047
310,-96.18498000000001,19.14047
311,-96.18498000000001,19.14047
312,-96.18498000000001,19.14047
313,-96.18498000000001,19.14047
314,-96.18498000000001,19.14047
315,-96.18498000000001,19.14047
316,-96.18498000000001,19.14047
317,-96.18498000000001,19.14047
318,-96.18498000000001,19.14047
319,-96.18498000000001,19.14047
320,-96.18498000000001,19.14047
321,-96.18498000000001,19.14047
322,-96.18498000000001,19.14047
323,-96.18498000000001,19.14047
324,-96.18498000000001,19.14047
325,-96.18498000000001,19.14047
326,-96.18498000000001,19.14047
327,-96.18498000000001,19.14047
328,-96.18498000000001,19.14047
329,-96.18498000000001,19.14047
330,-96.18498000000001,19.14047
331,-96.18498000000001,19.14047
332,-96.18498000000001,19.14047
333,-96.18498000000001,19.14047
334,-96.18498000000001,19.14047
335,-96.18498000000001,19.14047
336,-96.18498000000001,19.14047
337,-96.18498000000001,19.14047
338,-96.18498000000001,19.14047
339,-96.18498000000001,19.14047
340,-96.18498000000001,19.14047
341,-96.18498000000001,19.14047
342,-96.18498000000001,19.14047
343,-96.18498000000001,19.14047
344,-96.18498000000001,19.14047
345,-96.18498000000001,19.14047
346,-96.18498000000001,19.14047
347,-96.18498000000001,19.14047
348,-96.18498000000001,19.14047
349,-96.18498000000001,19.14047
350,-96.18498000000001,19.14047
351,-96.18498000000001,19.14047
352,-96.18498000000001,19.14047
353,-96.18498000000001,19.14047
354,-96.18498000000001,19.14047
355,-96.18498000000001,19.14047
356,-96.18498000000001,19.14047
357,-96.18498000000001,19.14047
358,-96.18498000000001,19.14047
359,-96.18498000000001,19.14047
360,-96.18498000000001,19.14047
361,-96.18498000000001,19.14047
362,-96.18498000000001,19.14047
363,-96.18498000000001,19.14047
364,-96.18498000000001,19.14047
365,-96.18498000000001,19.14047
366,-96.18498000000001,19.14047
367,-96.18498000000001,19.14047
368,-96.18498000000001,19.14047
369,-96.18498000000001,19.14047
370,-96.18498000000001,19.14047
371,-96.18498000000001,19.14047
372,-96.18496999999999,19.14047
373,-96.18496999999999,19.14047
374,-96.18496999999999,19.14047
375,-96.18496999999999,19.14047
376,-96.18496999999999,19.14047
377,-96.18496999999999,19.14047
378,-96.18496999999999,19.14047
379,-96.18496999999999,19.14047
380,-96.18496999999999,19.14047
381,-96.18496999999999,19.14047
382,-96.18496999999999,19.14047
383,-96.18496999999999,19.14047
384,-96.18496999999999,19.14047
385,-96.18496999999999,19.14047
386,-96.18496,19.14047
387,-96.18496,19.14047
388,-96.18496,19.14047
389,-96.18496,19.14047
390,-96.18496,19.14047
391,-96.18496,19.14047
392,-96.18496,19.14047
393,-96.18496,19.14047
394,-96.18496,19.14047
395,-96.18496,19.14047
396,-96.18496,19.14047
397,-96.18496,19.14047
398,-96.18496,19.14047
399,-96.18496,19.14047
400,-96.18496,19.14047
401,-96.18496,19.14047
402,-96.18496,19.14047
403,-96.18496,19.14047
404,-96.18496,19.14047
405,-96.18496,19.14047
406,-96.18496,19.14047
407,-96.18496,19.14047
408,-96.18496,19.14047
409,-96.18496,19.14047
410,-96.18496,19.14048
411,-96.18496,19.14048
412,-96.18496,19.14048
413,-96.18496,19.14047
414,-96.18496,19.14047
415,-96.18496,19.14047
416,-96.18496,19.14047
417,-96.18496,19.14047
418,-96.18496,19.14047
419,-96.18496,19.14047
420,-96.18496,19.14047
421,-96.18496,19.14047
422,-96.18496999999999,19.14047
423,-96.18496999999999,19.14047
424,-96.18496999999999,19.14047
425,-96.18496999999999,19.14047
426,-96.18496999999999,19.14047
427,-96.18496999999999,19.14047
428,-96.18496999999999,19.14047
429,-96.18496999999999,19.14047
430,-96.18496999999999,19.14047
431,-96.18496999999999,19.14047
432,-96.18496999999999,19.14047
433,-96.18496999999999,19.14047
434,-96.18496999999999,19.14047
435,-96.18496999999999,19.14047
436,-96.18496999999999,19.14047
437,-96.18496999999999,19.14047
438,-96.18496999999999,19.14047
439,-96.18496999999999,19.14047
440,-96.18496999999999,19.14047
441,-96.18496999999999,19.14047
442,-96.18496999999999,19.14047
443,-96.18496999999999,19.14047
444,-96.18496999999999,19.14046
445,-96.18496999999999,19.14046
446,-96.18496999999999,19.14046
447,-96.18496999999999,19.14046
448,-96.18496999999999,19.14046
449,-96.18496999999999,19.14046
450,-96.18496999999999,19.14046
451,-96.18496999999999,19.14046
452,-96.18496999999999,19.14046
453,-96.18496999999999,19.14046
454,-96.18496999999999,19.14046
455,-96.18496999999999,19.14046
456,-96.18496999999999,19.14046
457,-96.18496999999999,19.14046
458,-96.18496999999999,19.14046
459,-96.18496999999999,19.14046
460,-96.18496999999999,19.14046
461,-96.18496999999999,19.14046
462,-96.18496999999999,19.14046
463,-96.18496999999999,19.14046
464,-96.18496999999999,19.14046
465,-96.18496999999999,19.14046
466,-96.18496999999999,19.14046
467,-96.18496999999999,19.14046
468,-96.18496999999999,19.14046
469,-96.18496999999999,19.14046
470,-96.18496999999999,19.14046
471,-96.18496999999999,19.14046
472,-96.18496999999999,19.14046
473,-96.18496999999999,19.14046
474,-96.18496999999999,19.14046
475,-96.18496999999999,19.14046
476,-96.18496999999999,19.14046
477,-96.18496999999999,19.14046
478,-96.18496999999999,19.14046
479,-96.18496999999999,19.14046
480,-96.18496999999999,19.14046
481,-96.18496999999999,19.14046
482,-96.18496999999999,19.14046
483,-96.18496999999999,19.14046
484,-96.18496999999999,19.14046
485,-96.18496999999999,19.14046
486,-96.18496999999999,19.14046
487,-96.18496999999999,19.14046
488,-96.18496999999999,19.14046
489,-96.18496999999999,19.14046
490,-96.18496999999999,19.14046
491,-96.18496999999999,19.14046
492,-96.18496999999999,19.14046
493,-96.18496999999999,19.14046
494,-96.18496999999999,19.14046
495,-96.18496999999999,19.14046
496,-96.18496999999999,19.14046
497,-96.18496999999999,19.14046
498,-96.18496999999999,19.14046
499,-96.18498000000001,19.14046
500,-96.18498000000001,19.14046
501,-96.18498000000001,19.14046
502,-96.18498000000001,19.14046
503,-96.18498000000001,19.14047
504,-96.18498000000001,19.14047
505,-96.18498000000001,19.14047
506,-96.18498000000001,19.14047
507,-96.18498000000001,19.14047
508,-96.18498000000001,19.14047
509,-96.18498000000001,19.14047
510,-96.18498000000001,19.14047
511,-96.18498000000001,19.14047
512,-96.18498000000001,19.14047
513,-96.18498000000001,19.14047
514,-96.18498000000001,19.14047
515,-96.18498000000001,19.14047
516,-96.18498000000001,19.14047
517,-96.18498000000001,19.14047
518,-96.18498000000001,19.14046
519,-96.18498000000001,19.14046
520,-96.18498000000001,19.14046
521,-96.18498000000001,19.14046
522,-96.18498000000001,19.14046
523,-96.18498000000001,19.14046
524,-96.18498000000001,19.14046
525,-96.18498000000001,19.14046
526,-96.18498000000001,19.14046
527,-96.18498000000001,19.14046
528,-96.18498000000001,19.14046
529,-96.18496999999999,19.14046
530,-96.18496999999999,19.14046
531,-96.18496999999999,19.14046
532,-96.18496999999999,19.14046
533,-96.18496999999999,19.14046
534,-96.18496999999999,19.14046
535,-96.18496999999999,19.14047
536,-96.18496999999999,19.14047
537,-96.18496999999999,19.14047
538,-96.18496999999999,19.14047
539,-96.18496999999999,19.14047
540,-96.18496999999999,19.14047
541,-96.18496999999999,19.14047
542,-96.18496999999999,19.14047
543,-96.18496999999999,19.14047
544,-96.18496999999999,19.14047
545,-96.18496999999999,19.14047
546,-96.18496999999999,19.14047
547,-96.18496999999999,19.14047
548,-96.18496999999999,19.14047
549,-96.18496999999999,19.14047
550,-96.18496999999999,19.14047
551,-96.18496999999999,19.14047
552,-96.18496999999999,19.14047
553,-96.18496999999999,19.14047
554,-96.18496999999999,19.14047
555,-96.18496999999999,19.14047
556,-96.18496999999999,19.14047
557,-96.18496999999999,19.14047
558,-96.18496999999999,19.14047
559,-96.18496999999999,19.14047
560,-96.18496999999999,19.14047
561,-96.18496999999999,19.14047
562,-96.18496999999999,19.14047
563,-96.18496999999999,19.14047
564,-96.18496999999999,19.14047
565,-96.18496999999999,19.14047
566,-96.18496999999999,19.14047
567,-96.18496999999999,19.14047
568,-96.18496999999999,19.14047
569,-96.18496999999999,19.14047
570,-96.18496999999999,19.14047
571,-96.18496999999999,19.14047
572,-96.18496999999999,19.14047
573,-96.18496999999999,19.14047
574,-96.18496999999999,19.14047
575,-96.18496999999999,19.14047
576,-96.18496999999999,19.14047
577,-96.18496999999999,19.14047
578,-96.18496999999999,19.14047
579,-96.18496999999999,19.14047
580,-96.18496999999999,19.14047
581,-96.18496999999999,19.14047
582,-96.18496999999999,19.14047
583,-96.18496999999999,19.14047
584,-96.18496999999999,19.14047
585,-96.18496999999999,19.14047
586,-96.18496999999999,19.14047
587,-96.18496999999999,19.14047
588,-96.18496999999999,19.14047
589,-96.18496999999999,19.14047
590,-96.18496999999999,19.14048
591,-96.18496999999999,19.14049
592,-96.18496,19.1405
593,-96.18496,19.14051
594,-96.18496,19.14053
595,-96.18495,19.140539999999998
596,-96.18495,19.14056
597,-96.18495,19.14059
598,-96.18495,19.140610000000002
599,-96.18495,19.140639999999998
600,-96.18496,19.14066
601,-96.18496999999999,19.14069
602,-96.18499,19.14072
603,-96.185,19.14075
604,-96.18503,19.14078
605,-96.18505,19.140810000000002
606,-96.18506,19.14085
607,-96.18508,19.14089
608,-96.18509,19.140929999999997
609,-96.1851,19.140970000000003
610,-96.1851,19.14102
611,-96.1851,19.14106
612,-96.18509,19.14111
613,-96.18508,19.141170000000002
614,-96.18507,19.14122
615,-96.18506,19.141270000000002
616,-96.18505,19.14133
617,-96.18504,19.141389999999998
618,-96.18503,19.14145
619,-96.18502,19.1415
620,-96.18500999999999,19.14155
621,-96.18500999999999,19.14161
622,-96.185,19.14165
623,-96.185,19.1417
624,-96.185,19.14175
625,-96.185,19.14179
626,-96.18502,19.14184
627,-96.18504,19.14188
628,-96.18506,19.141920000000002
629,-96.1851,19.14195
630,-96.18514,19.14198
631,-96.18518,19.142
632,-96.18523,19.142020000000002
633,-96.18528,19.14203
634,-96.18533000000001,19.142039999999998
635,-96.18539,19.14205
636,-96.18544,19.14206
637,-96.1855,19.14207
638,-96.18556,19.14207
639,-96.18562,19.14209
640,-96.18568,19.14209
641,-96.18574,19.1421
642,-96.1858,19.14211
643,-96.18585999999999,19.14211
644,-96.18592,19.14211
645,-96.18598,19.14211
646,-96.18605,19.1421
647,-96.18611,19.14208
648,-96.18616999999999,19.14206
649,-96.18621999999999,19.14203
650,-96.18628000000001,19.142
651,-96.18633,19.14196
652,-96.18638,19.141920000000002
653,-96.18642,19.14187
654,-96.18647,19.14183
655,-96.18651,19.141779999999997
656,-96.18656,19.14173
657,-96.1866,19.141679999999997
658,-96.18665,19.14163
659,-96.18669,19.141579999999998
660,-96.18674,19.14153
661,-96.18679,19.14147
662,-96.18684,19.14142
663,-96.18689,19.141370000000002
664,-96.18694,19.14132
665,-96.18699000000001,19.14126
666,-96.18704,19.1412
667,-96.18709,19.14114
668,-96.18714,19.14109
669,-96.18719,19.141029999999997
670,-96.18725,19.140970000000003
671,-96.1873,19.14091
672,-96.18736,19.14085
673,-96.18741,19.14079
674,-96.18746999999999,19.140729999999998
675,-96.18753000000001,19.14067
676,-96.18758000000001,19.1406
677,-96.18763,19.140539999999998
678,-96.18768,19.14047
679,-96.18773,19.1404
680,-96.18779,19.14034
681,-96.18785,19.140279999999997
682,-96.18791,19.14021
683,-96.18796999999999,19.14015
684,-96.18803,19.14009
685,-96.18809,19.14002
686,-96.18815,19.139960000000002
687,-96.18821,19.1399
688,-96.18828,19.13983
689,-96.18834,19.13976
690,-96.18839,19.1397
691,-96.18845,19.13963
692,-96.18851,19.13956
693,-96.18856,19.13949
694,-96.1886,19.13941
695,-96.18864,19.139329999999998
696,-96.18868,19.13925
697,-96.18871,19.13917
698,-96.18874,19.13908
699,-96.18876,19.139
700,-96.18878000000001,19.13891
701,-96.1888,19.138820000000003
702,-96.18881999999999,19.13874
703,-96.18885,19.13865
704,-96.18887,19.138560000000002
705,-96.18888000000001,19.13847
706,-96.1889,19.138379999999998
707,-96.18892,19.138289999999998
708,-96.18894,19.1382
709,-96.18895,19.13811
710,-96.18897,19.13801
711,-96.189,19.13791
712,-96.18902,19.13782
713,-96.18904,19.13772
714,-96.18906,19.137620000000002
715,-96.18909000000001,19.137520000000002
716,-96.18911,19.137420000000002
717,-96.18911999999999,19.13731
718,-96.18914000000001,19.13721
719,-96.18916,19.1371
720,-96.18919,19.13699
721,-96.18921,19.136879999999998
722,-96.18923000000001,19.136770000000002
723,-96.18926,19.13666
724,-96.18928000000001,19.13655
725,-96.1893,19.13644
726,-96.18933,19.13632
727,-96.18935,19.1362
728,-96.18937,19.13609
729,-96.1894,19.13597
730,-96.18942,19.13585
731,-96.18945,19.13573
732,-96.18948,19.13562
733,-96.1895,19.1355
734,-96.18953,19.13537
735,-96.18955,19.13525
736,-96.18956999999999,19.13513
737,-96.1896,19.135
738,-96.18963000000001,19.13488
739,-96.18966,19.13475
740,-96.18969,19.13462
741,-96.18970999999999,19.1345
742,-96.18974,19.13436
743,-96.18975999999999,19.13423
744,-96.18979,19.1341
745,-96.18982,19.13397
746,-96.18984,19.13383
747,-96.18987,19.1337
748,-96.18989,19.13356
749,-96.18992,19.13343
750,-96.18995,19.13329
751,-96.18998,19.13316
752,-96.19001,19.133020000000002
753,-96.19003000000001,19.13288
754,-96.19006,19.13275
755,-96.19009,19.13261
756,-96.19012,19.13247
757,-96.19015,19.13234
758,-96.19017,19.1322
759,-96.1902,19.13206
760,-96.19023,19.13193
761,-96.19026,19.13179
762,-96.19029,19.13166
763,-96.19032,19.131520000000002
764,-96.19035,19.13139
765,-96.19038,19.13126
766,-96.19041,19.131120000000003
767,-96.19044,19.13099
768,-96.19046,19.130860000000002
769,-96.19049,19.13073
770,-96.19051,19.1306
771,-96.19054,19.13048
772,-96.19055,19.13035
773,-96.19057,19.130229999999997
774,-96.19059,19.1301
775,-96.1906,19.12999
776,-96.19060999999999,19.12987
777,-96.19062,19.12976
778,-96.19062,19.12965
779,-96.19062,19.12955
780,-96.19060999999999,19.12945
781,-96.1906,19.129360000000002
782,-96.19059,19.129279999999998
783,-96.19055999999999,19.1292
784,-96.19054,19.12914
785,-96.19051999999999,19.129070000000002
786,-96.19049,19.12902
787,-96.19046,19.128970000000002
788,-96.19044,19.12891
789,-96.19043,19.12886
790,-96.19043,19.12881
791,-96.19044,19.12876
792,-96.19046,19.12872
793,-96.19048000000001,19.12868
794,-96.19051999999999,19.12865
795,-96.19055999999999,19.12862
796,-96.1906,19.1286
797,-96.19065,19.12859
798,-96.1907,19.12858
799,-96.19075,19.12858
800,-96.19079,19.12859
801,-96.19084000000001,19.128610000000002
802,-96.19086999999999,19.128629999999998
803,-96.19089,19.12866
804,-96.19091,19.1287
805,-96.19091,19.12874
806,-96.1909,19.128770000000003
807,-96.1909,19.12881
808,-96.19089,19.128829999999997
809,-96.19089,19.12885
810,-96.19088,19.12886
811,-96.19088,19.128870000000003
812,-96.19088,19.128870000000003
813,-96.19088,19.128870000000003
814,-96.19088,19.128870000000003
815,-96.19088,19.128870000000003
816,-96.19088,19.128870000000003
817,-96.19088,19.12886
818,-96.19088,19.12886
819,-96.19088,19.12886
820,-96.19088,19.12886
821,-96.19088,19.128870000000003
822,-96.19088,19.128870000000003
823,-96.19088,19.128870000000003
824,-96.19088,19.128870000000003
825,-96.19088,19.128870000000003
826,-96.19088,19.128870000000003
827,-96.19088,19.128870000000003
828,-96.19088,19.128870000000003
829,-96.19088,19.128870000000003
830,-96.19088,19.12886
831,-96.19088,19.12886
832,-96.19088,19.12886
833,-96.19088,19.12886
834,-96.19088,19.12886
835,-96.19088,19.12886
836,-96.19088,19.12886
837,-96.19088,19.12886
838,-96.19088,19.12886
839,-96.19088,19.12886
840,-96.19088,19.12886
841,-96.19088,19.12886
842,-96.19088,19.12886
843,-96.19088,19.12886
844,-96.19088,19.12886
845,-96.19088,19.12886
846,-96.19088,19.12886
847,-96.19088,19.12886
848,-96.19088,19.12886
849,-96.19088,19.12886
850,-96.19088,19.12886
851,-96.19088,19.12886
852,-96.19088,19.12886
853,-96.19088,19.12886
854,-96.19088,19.12886
855,-96.19088,19.12886
856,-96.19088,19.12886
857,-96.19088,19.12886
858,-96.19088,19.128870000000003
859,-96.19088,19.128870000000003
860,-96.19088,19.128870000000003
861,-96.19088,19.128870000000003
862,-96.19088,19.128870000000003
863,-96.19088,19.128870000000003
864,-96.19088,19.128870000000003
865,-96.19088,19.128870000000003
866,-96.19088,19.128870000000003
867,-96.19088,19.128870000000003
868,-96.19088,19.128870000000003
869,-96.19088,19.128870000000003
870,-96.19088,19.128870000000003
871,-96.19088,19.128870000000003
872,-96.19088,19.128870000000003
873,-96.19088,19.128870000000003
874,-96.19088,19.128870000000003
875,-96.19088,19.128870000000003
876,-96.19088,19.128870000000003
877,-96.19088,19.128870000000003
878,-96.19088,19.12889
879,-96.19086999999999,19.12894
880,-96.19085,19.129
881,-96.19082,19.129089999999998
882,-96.19079,19.1292
883,-96.19075,19.12933
884,-96.19071,19.129479999999997
885,-96.19066,19.12966
886,-96.19062,19.12986
887,-96.19057,19.13008
888,-96.19051999999999,19.130329999999997
889,-96.19046,19.1306
890,-96.1904,19.1309
891,-96.19034,19.13121
892,-96.19027,19.13155
893,-96.1902,19.13191
894,-96.19011,19.132279999999998
895,-96.19003000000001,19.13268
896,-96.18996,19.13309
897,-96.18987,19.13352
898,-96.18979,19.13397
899,-96.1897,19.134439999999998
900,-96.1896,19.13492
901,-96.18951,19.13541
902,-96.18941,19.135920000000002
903,-96.1893,19.13644
904,-96.18919,19.13697
905,-96.18907,19.137520000000002
906,-96.18895,19.13808
907,-96.18884,19.13864
908,-96.18871999999999,19.139210000000002
909,-96.18861,19.13978
910,-96.18849,19.14035
911,-96.18838000000001,19.14092
912,-96.18826,19.1415
913,-96.18814,19.14207
914,-96.18802,19.14265
915,-96.18789,19.14323
916,-96.18777,19.143810000000002
917,-96.18764,19.1444
918,-96.18751,19.145
919,-96.18739000000001,19.1456
920,-96.18726,19.14621
921,-96.18714,19.146810000000002
922,-96.18701,19.14743
923,-96.18688,19.148039999999998
924,-96.18675,19.14866
925,-96.18661,19.149279999999997
