,Lon,Lat
131,-96.18499,19.14046
132,-96.18499,19.14046
133,-96.18499,19.14046
134,-96.18499,19.14046
135,-96.18499,19.14046
136,-96.18499,19.14046
137,-96.18499,19.14046
138,-96.18499,19.14046
139,-96.18499,19.14046
140,-96.18499,19.14046
141,-96.18499,19.14046
142,-96.18499,19.14046
143,-96.18499,19.14046
144,-96.18499,19.14046
145,-96.18499,19.14046
146,-96.18499,19.14046
147,-96.18499,19.14046
148,-96.18499,19.14046
149,-96.18499,19.14046
150,-96.18499,19.14046
151,-96.18499,19.14046
152,-96.18499,19.14046
153,-96.18499,19.14046
154,-96.18499,19.14046
155,-96.18499,19.14046
156,-96.18499,19.14046
157,-96.18499,19.14046
158,-96.18499,19.14046
159,-96.18499,19.14046
160,-96.18499,19.14046
161,-96.18499,19.14046
162,-96.18499,19.14046
163,-96.18499,19.14046
164,-96.18499,19.14046
165,-96.18499,19.14046
166,-96.18499,19.14046
167,-96.18499,19.14046
168,-96.18499,19.14046
169,-96.18499,19.14046
170,-96.18499,19.14046
171,-96.18499,19.14046
172,-96.18499,19.14046
173,-96.18499,19.14046
174,-96.18499,19.14046
175,-96.18499,19.14046
176,-96.18499,19.14046
177,-96.18499,19.14046
178,-96.18499,19.14046
179,-96.18499,19.14046
180,-96.18499,19.14046
181,-96.18499,19.14046
182,-96.18499,19.14046
183,-96.18499,19.14046
184,-96.18499,19.14046
185,-96.18499,19.14046
186,-96.18499,19.14046
187,-96.18499,19.14046
188,-96.18499,19.14046
189,-96.18499,19.14046
190,-96.18499,19.14046
191,-96.18499,19.14046
192,-96.18499,19.14046
193,-96.18499,19.14047
194,-96.18499,19.14047
195,-96.18499,19.14047
196,-96.18499,19.14047
197,-96.18499,19.14047
198,-96.18499,19.14047
199,-96.18499,19.14047
200,-96.18499,19.14047
201,-96.18499,19.14047
202,-96.18499,19.14047
203,-96.18499,19.14047
204,-96.18499,19.14047
205,-96.18499,19.14047
206,-96.18499,19.14047
207,-96.18499,19.14047
208,-96.18499,19.14047
209,-96.18499,19.14047
210,-96.18499,19.14047
211,-96.18499,19.14047
212,-96.18499,19.14047
213,-96.18499,19.14047
214,-96.18499,19.14047
215,-96.18499,19.14047
216,-96.18499,19.14047
217,-96.18499,19.14047
218,-96.18499,19.14047
219,-96.18499,19.14047
220,-96.18499,19.14047
221,-96.18499,19.14047
222,-96.18499,19.14047
223,-96.18499,19.14047
224,-96.18499,19.14047
225,-96.18499,19.14047
226,-96.18499,19.14047
227,-96.18499,19.14047
228,-96.18499,19.14047
229,-96.18499,19.14047
230,-96.18499,19.14047
231,-96.18499,19.14047
232,-96.18499,19.14047
233,-96.18499,19.14047
234,-96.18499,19.14047
235,-96.18499,19.14047
236,-96.18499,19.14047
237,-96.18499,19.14047
238,-96.18499,19.14047
239,-96.18499,19.14047
240,-96.18499,19.14047
241,-96.18499,19.14047
242,-96.18499,19.14047
243,-96.18499,19.14047
244,-96.18499,19.14047
245,-96.18499,19.14047
246,-96.18499,19.14047
247,-96.18499,19.14047
248,-96.18499,19.14047
249,-96.18499,19.14047
250,-96.18499,19.14047
251,-96.18499,19.14047
252,-96.18499,19.14047
253,-96.18499,19.14047
254,-96.18499,19.14047
255,-96.18499,19.14047
256,-96.18499,19.14047
257,-96.18499,19.14047
258,-96.18499,19.14047
259,-96.18499,19.14047
260,-96.18499,19.14047
261,-96.18499,19.14047
262,-96.18499,19.14047
263,-96.18499,19.14047
264,-96.185,19.14047
265,-96.185,19.14047
266,-96.185,19.14047
267,-96.185,19.14047
268,-96.185,19.14046
269,-96.185,19.14046
270,-96.185,19.14046
271,-96.185,19.14046
272,-96.185,19.14046
273,-96.185,19.14046
274,-96.185,19.14046
275,-96.185,19.14046
276,-96.185,19.14046
277,-96.185,19.14046
278,-96.185,19.14046
279,-96.185,19.14046
280,-96.185,19.14046
281,-96.185,19.14046
282,-96.185,19.14046
283,-96.185,19.14046
284,-96.185,19.14046
285,-96.185,19.14046
286,-96.185,19.14046
287,-96.185,19.14046
288,-96.185,19.14046
289,-96.185,19.14046
290,-96.185,19.14046
291,-96.185,19.14046
292,-96.185,19.14046
293,-96.185,19.14046
294,-96.18499,19.14046
295,-96.18499,19.14046
296,-96.18499,19.14046
297,-96.18499,19.14046
298,-96.18499,19.14046
299,-96.18499,19.14046
300,-96.18499,19.14046
301,-96.18499,19.14046
302,-96.18499,19.14046
303,-96.18499,19.14046
304,-96.18498000000001,19.14046
305,-96.18498000000001,19.14046
306,-96.18498000000001,19.14046
307,-96.18498000000001,19.14046
308,-96.18498000000001,19.14046
309,-96.18498000000001,19.14046
310,-96.18498000000001,19.14046
311,-96.18498000000001,19.14046
312,-96.18498000000001,19.14046
313,-96.18498000000001,19.14046
314,-96.18498000000001,19.14046
315,-96.18498000000001,19.14046
316,-96.18498000000001,19.14046
317,-96.18498000000001,19.14046
318,-96.18498000000001,19.14046
319,-96.18498000000001,19.14046
320,-96.18498000000001,19.14046
321,-96.18498000000001,19.14046
322,-96.18498000000001,19.14046
323,-96.18498000000001,19.14046
324,-96.18498000000001,19.14046
325,-96.18498000000001,19.14046
326,-96.18498000000001,19.14046
327,-96.18498000000001,19.14046
328,-96.18498000000001,19.14046
329,-96.18498000000001,19.14046
330,-96.18498000000001,19.14046
331,-96.18498000000001,19.14046
332,-96.18498000000001,19.14046
333,-96.18498000000001,19.14046
334,-96.18498000000001,19.14046
335,-96.18498000000001,19.14046
336,-96.18498000000001,19.14046
337,-96.18498000000001,19.14046
338,-96.18498000000001,19.14046
339,-96.18498000000001,19.14046
340,-96.18498000000001,19.14046
341,-96.18498000000001,19.14046
342,-96.18498000000001,19.14046
343,-96.18498000000001,19.14046
344,-96.18498000000001,19.14046
345,-96.18498000000001,19.14046
346,-96.18498000000001,19.14046
347,-96.18498000000001,19.14046
348,-96.18498000000001,19.14046
349,-96.18498000000001,19.14046
350,-96.18498000000001,19.14046
351,-96.18498000000001,19.14046
352,-96.18498000000001,19.14046
353,-96.18498000000001,19.14046
354,-96.18498000000001,19.14046
355,-96.18498000000001,19.14046
356,-96.18498000000001,19.14046
357,-96.18498000000001,19.14046
358,-96.18498000000001,19.14046
359,-96.18498000000001,19.14046
360,-96.18498000000001,19.14046
361,-96.18498000000001,19.14046
362,-96.18499,19.14046
363,-96.18499,19.14046
364,-96.18499,19.14046
365,-96.18499,19.14046
366,-96.18499,19.14046
367,-96.18499,19.14046
368,-96.18499,19.14046
369,-96.18499,19.14046
370,-96.18499,19.14046
371,-96.18499,19.14046
372,-96.18499,19.14046
373,-96.18499,19.14046
374,-96.18499,19.14046
375,-96.18499,19.14046
376,-96.18499,19.14046
377,-96.18499,19.14046
378,-96.18499,19.14046
379,-96.18499,19.14046
380,-96.18499,19.14046
381,-96.18499,19.14046
382,-96.18499,19.14046
383,-96.185,19.14046
384,-96.185,19.14046
385,-96.185,19.14046
386,-96.185,19.14046
387,-96.185,19.14046
388,-96.185,19.14046
389,-96.185,19.14046
390,-96.185,19.14046
391,-96.185,19.14046
392,-96.185,19.14046
393,-96.18499,19.14046
394,-96.18499,19.14046
395,-96.18499,19.14046
396,-96.18499,19.14046
397,-96.18499,19.14046
398,-96.18499,19.14046
399,-96.18499,19.14046
400,-96.18499,19.14046
401,-96.18499,19.14046
402,-96.18499,19.14046
403,-96.18499,19.14046
404,-96.18499,19.14046
405,-96.18499,19.14046
406,-96.18499,19.14046
407,-96.18499,19.14046
408,-96.18499,19.14046
409,-96.18499,19.14046
410,-96.18499,19.14046
411,-96.18499,19.14046
412,-96.18499,19.14046
413,-96.18499,19.14046
414,-96.18498000000001,19.14046
415,-96.18498000000001,19.14046
416,-96.18498000000001,19.14046
417,-96.18498000000001,19.14046
418,-96.18498000000001,19.14046
419,-96.18498000000001,19.14046
420,-96.18498000000001,19.14046
421,-96.18498000000001,19.14046
422,-96.18498000000001,19.14046
423,-96.18498000000001,19.14046
424,-96.18498000000001,19.14046
425,-96.18498000000001,19.14046
426,-96.18498000000001,19.14046
427,-96.18498000000001,19.14046
428,-96.18498000000001,19.14046
429,-96.18499,19.14046
430,-96.18499,19.14047
431,-96.18498000000001,19.14047
432,-96.18498000000001,19.14047
433,-96.18498000000001,19.14047
434,-96.18498000000001,19.14047
435,-96.18498000000001,19.14047
436,-96.18498000000001,19.14047
437,-96.18498000000001,19.14047
438,-96.18498000000001,19.14047
439,-96.18498000000001,19.14047
440,-96.18498000000001,19.14047
441,-96.18498000000001,19.14047
442,-96.18498000000001,19.14047
443,-96.18498000000001,19.14047
444,-96.18498000000001,19.14047
445,-96.18498000000001,19.14047
446,-96.18498000000001,19.14047
447,-96.18498000000001,19.14047
448,-96.18498000000001,19.14047
449,-96.18498000000001,19.14047
450,-96.18498000000001,19.14047
451,-96.18498000000001,19.14047
452,-96.18499,19.14047
453,-96.18499,19.14047
454,-96.18499,19.14047
455,-96.18499,19.14047
456,-96.18499,19.14047
457,-96.18499,19.14047
458,-96.18499,19.14047
459,-96.18499,19.14047
460,-96.18499,19.14047
461,-96.18499,19.14047
462,-96.18499,19.14047
463,-96.18499,19.14047
464,-96.18499,19.14047
465,-96.18499,19.14047
466,-96.18499,19.14047
467,-96.18499,19.14047
468,-96.18499,19.14047
469,-96.18499,19.14047
470,-96.18499,19.14047
471,-96.18499,19.14047
472,-96.18499,19.14046
473,-96.18499,19.14046
474,-96.18499,19.14046
475,-96.18499,19.14046
476,-96.18499,19.14046
477,-96.18499,19.14046
478,-96.18499,19.14046
479,-96.18499,19.14046
480,-96.18499,19.14046
481,-96.18499,19.14046
482,-96.18499,19.14046
483,-96.18499,19.14046
484,-96.18499,19.14046
485,-96.18499,19.14046
486,-96.18499,19.14046
487,-96.18499,19.14046
488,-96.18499,19.14046
489,-96.18499,19.14046
490,-96.18499,19.14046
491,-96.18499,19.14046
492,-96.18499,19.14046
493,-96.18499,19.14046
494,-96.18499,19.14046
495,-96.18499,19.14046
496,-96.18499,19.14046
497,-96.18499,19.14046
498,-96.18499,19.14046
499,-96.18499,19.14046
500,-96.18499,19.14046
501,-96.18499,19.14046
502,-96.18499,19.14046
503,-96.18499,19.14046
504,-96.18499,19.14046
505,-96.18499,19.14046
506,-96.18499,19.14046
507,-96.18499,19.14046
508,-96.18499,19.14046
509,-96.18499,19.14046
510,-96.18499,19.14046
511,-96.18499,19.14046
512,-96.18499,19.14046
513,-96.18499,19.14046
514,-96.18499,19.14046
515,-96.18499,19.14046
516,-96.18499,19.14046
517,-96.18499,19.14046
518,-96.18499,19.14046
519,-96.18499,19.14046
520,-96.18499,19.14046
521,-96.18499,19.14046
522,-96.18499,19.14046
523,-96.18499,19.14046
524,-96.18499,19.14046
525,-96.18499,19.14046
526,-96.18499,19.14046
527,-96.18499,19.14046
528,-96.18499,19.14046
529,-96.18499,19.14046
530,-96.18499,19.14046
531,-96.18499,19.14046
532,-96.18499,19.14046
533,-96.18499,19.14046
534,-96.18499,19.14046
535,-96.18499,19.14046
536,-96.18499,19.14046
537,-96.18499,19.14046
538,-96.18499,19.14046
539,-96.18499,19.14046
540,-96.18499,19.14046
541,-96.18499,19.14046
542,-96.18499,19.14046
543,-96.18499,19.14046
544,-96.18499,19.14046
545,-96.18499,19.14046
546,-96.18499,19.14046
547,-96.18499,19.14046
548,-96.18499,19.14046
549,-96.18499,19.14046
550,-96.18499,19.14046
551,-96.18499,19.14046
552,-96.18499,19.14046
553,-96.18499,19.14046
554,-96.18499,19.14046
555,-96.18499,19.14046
556,-96.18499,19.14046
557,-96.18499,19.14046
558,-96.18499,19.14046
559,-96.18499,19.14046
560,-96.18499,19.14046
561,-96.18499,19.14046
562,-96.18499,19.14046
563,-96.18499,19.14046
564,-96.18499,19.14046
565,-96.18499,19.14046
566,-96.18499,19.14046
567,-96.18499,19.14046
568,-96.18499,19.14046
569,-96.18499,19.14046
570,-96.18499,19.14046
571,-96.18499,19.14046
572,-96.18499,19.14046
573,-96.18499,19.14046
574,-96.18499,19.14046
575,-96.18499,19.14046
576,-96.18499,19.14046
577,-96.18499,19.14046
578,-96.18499,19.14046
579,-96.18499,19.14046
580,-96.18499,19.14046
581,-96.18499,19.14046
582,-96.18499,19.14046
583,-96.18499,19.14047
584,-96.18498000000001,19.14047
585,-96.18498000000001,19.14047
586,-96.18498000000001,19.14048
587,-96.18498000000001,19.14049
588,-96.18498000000001,19.1405
589,-96.18496999999999,19.14051
590,-96.18496999999999,19.14053
591,-96.18496999999999,19.14055
592,-96.18496,19.14057
593,-96.18496,19.14059
594,-96.18496,19.140620000000002
595,-96.18496,19.14065
596,-96.18496999999999,19.14068
597,-96.18498000000001,19.140710000000002
598,-96.185,19.14075
599,-96.18502,19.14078
600,-96.18504,19.1408
601,-96.18507,19.14084
602,-96.18509,19.14087
603,-96.18511,19.14091
604,-96.18512,19.14095
605,-96.18511,19.141
606,-96.18511,19.14104
607,-96.1851,19.14109
608,-96.18509,19.14114
609,-96.18508,19.1412
610,-96.18507,19.14125
611,-96.18506,19.14131
612,-96.18505,19.14136
613,-96.18504,19.14142
614,-96.18503,19.141479999999998
615,-96.18500999999999,19.14154
616,-96.185,19.1416
617,-96.18499,19.14166
618,-96.18498000000001,19.14172
619,-96.18498000000001,19.141779999999997
620,-96.185,19.14184
621,-96.18502,19.14189
622,-96.18506,19.141939999999998
623,-96.1851,19.14198
624,-96.18514,19.142020000000002
625,-96.18517,19.14207
626,-96.18519,19.142129999999998
627,-96.1852,19.14219
628,-96.18521,19.14225
629,-96.18521,19.142310000000002
630,-96.1852,19.14237
631,-96.18519,19.142429999999997
632,-96.18517,19.14249
633,-96.18516,19.14255
634,-96.18515,19.14261
635,-96.18513,19.14268
636,-96.18512,19.14274
637,-96.18511,19.1428
638,-96.1851,19.142870000000002
639,-96.18508,19.14293
640,-96.18507,19.143
641,-96.18506,19.143060000000002
642,-96.18505,19.14313
643,-96.18505,19.1432
644,-96.18506,19.14326
645,-96.18509,19.143320000000003
646,-96.18512,19.14337
647,-96.18517,19.14341
648,-96.18522,19.14345
649,-96.18528,19.14347
650,-96.18534,19.14348
651,-96.1854,19.1435
652,-96.18547,19.14351
653,-96.18553,19.143520000000002
654,-96.1856,19.143520000000002
655,-96.18566,19.14353
656,-96.18573,19.14355
657,-96.1858,19.14356
658,-96.18585999999999,19.14357
659,-96.18593,19.14359
660,-96.186,19.1436
661,-96.18607,19.143620000000002
662,-96.18614000000001,19.143629999999998
663,-96.18621,19.14365
664,-96.18628000000001,19.14366
665,-96.18635,19.14367
666,-96.18642,19.14368
667,-96.18649,19.14369
668,-96.18656,19.143710000000002
669,-96.18663000000001,19.143720000000002
670,-96.1867,19.143729999999998
671,-96.18677,19.14375
672,-96.18684,19.14376
673,-96.18691,19.14377
674,-96.18698,19.14379
675,-96.18706,19.1438
676,-96.18713000000001,19.14382
677,-96.1872,19.143829999999998
678,-96.18727,19.14384
679,-96.18735,19.14385
680,-96.18741999999999,19.14388
681,-96.18748000000001,19.14391
682,-96.18754,19.14395
683,-96.18759,19.14399
684,-96.18763,19.14405
685,-96.18765,19.14411
686,-96.18766,19.14418
687,-96.18766,19.14424
688,-96.18766,19.14431
689,-96.18765,19.144389999999998
690,-96.18764,19.144460000000002
691,-96.18762,19.14453
692,-96.18760999999999,19.14461
693,-96.18759,19.14469
694,-96.18758000000001,19.14477
695,-96.18755999999999,19.14485
696,-96.18754,19.14493
697,-96.18751999999999,19.145020000000002
698,-96.1875,19.14511
699,-96.18748000000001,19.1452
700,-96.18746,19.14529
701,-96.18744000000001,19.14539
702,-96.18741999999999,19.14549
703,-96.1874,19.14559
704,-96.18738,19.14569
705,-96.18736,19.145789999999998
706,-96.18734,19.145889999999998
707,-96.18732,19.146
708,-96.1873,19.14611
709,-96.18728,19.14622
710,-96.18725,19.14633
711,-96.18723,19.14644
712,-96.18721,19.14655
713,-96.18719,19.14667
714,-96.18715999999999,19.14679
715,-96.18714,19.146910000000002
716,-96.18711,19.147029999999997
717,-96.18709,19.14715
718,-96.18706,19.147270000000002
719,-96.18704,19.147389999999998
720,-96.18701,19.14751
721,-96.18698,19.14763
722,-96.18695,19.14775
723,-96.18693,19.14787
724,-96.1869,19.14799
725,-96.18688,19.14811
726,-96.18687,19.148220000000002
727,-96.18686,19.148320000000002
728,-96.18686,19.14842
729,-96.18685,19.14851
730,-96.18686,19.1486
731,-96.18686,19.14868
732,-96.18686,19.14875
733,-96.18686,19.14882
734,-96.18686,19.148889999999998
735,-96.18686,19.14896
736,-96.18686,19.14902
737,-96.18686,19.149070000000002
738,-96.18686,19.14912
739,-96.18685,19.14917
740,-96.18684,19.14921
741,-96.18682,19.14924
742,-96.18679,19.14926
743,-96.18675999999999,19.14927
744,-96.18673000000001,19.14927
745,-96.18670999999999,19.14926
746,-96.18669,19.14925
747,-96.18668000000001,19.14923
748,-96.18666999999999,19.14921
749,-96.18666,19.14919
750,-96.18666999999999,19.14917
751,-96.18666999999999,19.14915
752,-96.18666999999999,19.14913
753,-96.18668000000001,19.14911
754,-96.18668000000001,19.14909
755,-96.18668000000001,19.149070000000002
756,-96.18669,19.14905
757,-96.18669,19.14903
758,-96.18669,19.14902
759,-96.1867,19.14901
760,-96.1867,19.149
761,-96.1867,19.149
762,-96.1867,19.149
763,-96.1867,19.149
764,-96.1867,19.149
765,-96.1867,19.149
766,-96.1867,19.149
767,-96.1867,19.149
768,-96.1867,19.149
769,-96.1867,19.149
770,-96.1867,19.149
771,-96.1867,19.149
772,-96.1867,19.149
773,-96.1867,19.149
774,-96.1867,19.149
775,-96.1867,19.149
776,-96.1867,19.149
777,-96.1867,19.149
778,-96.1867,19.149
779,-96.1867,19.149
780,-96.1867,19.149
781,-96.1867,19.149
782,-96.1867,19.149
783,-96.1867,19.149
784,-96.1867,19.149
785,-96.1867,19.149
786,-96.1867,19.149
787,-96.1867,19.149
788,-96.1867,19.149
789,-96.1867,19.149
790,-96.1867,19.149
791,-96.1867,19.149
792,-96.1867,19.149
793,-96.1867,19.149
794,-96.1867,19.149
795,-96.1867,19.149
796,-96.1867,19.149
797,-96.1867,19.149
798,-96.1867,19.149
799,-96.1867,19.149
800,-96.1867,19.149
801,-96.1867,19.149
802,-96.1867,19.149
803,-96.1867,19.149
804,-96.1867,19.149
805,-96.1867,19.149
806,-96.1867,19.149
807,-96.1867,19.149
808,-96.1867,19.149
809,-96.1867,19.149
810,-96.1867,19.149
811,-96.1867,19.149
812,-96.1867,19.149
813,-96.1867,19.149
814,-96.1867,19.149
815,-96.1867,19.149
816,-96.1867,19.149
817,-96.1867,19.149
818,-96.1867,19.149
819,-96.1867,19.149
820,-96.1867,19.149
821,-96.1867,19.149
822,-96.1867,19.149
823,-96.1867,19.149
824,-96.1867,19.148970000000002
825,-96.18670999999999,19.14892
826,-96.18673000000001,19.14885
827,-96.18675999999999,19.14875
828,-96.18678,19.148629999999997
829,-96.18681,19.14849
830,-96.18685,19.148320000000002
831,-96.18688,19.14813
832,-96.18692,19.14791
833,-96.18697,19.147679999999998
834,-96.18703000000001,19.14742
835,-96.18709,19.14714
836,-96.18715,19.14684
837,-96.18722,19.146520000000002
838,-96.18729,19.146179999999998
839,-96.18737,19.14581
840,-96.18744000000001,19.14544
841,-96.18753000000001,19.145039999999998
842,-96.18760999999999,19.14462
843,-96.18769,19.14419
844,-96.18778,19.14374
845,-96.18788,19.143279999999997
846,-96.18798000000001,19.14281
847,-96.18808,19.14232
848,-96.18818,19.141820000000003
849,-96.18829000000001,19.14131
850,-96.1884,19.14078
851,-96.18851,19.14024
852,-96.18862,19.139689999999998
853,-96.18874,19.13914
854,-96.18885999999999,19.138579999999997
855,-96.18898,19.13801
856,-96.18911,19.13743
857,-96.18924,19.13685
858,-96.18936,19.13627
859,-96.18948,19.135679999999997
860,-96.1896,19.135089999999998
861,-96.18973000000001,19.1345
862,-96.18985,19.13391
863,-96.18998,19.13332
864,-96.1901,19.132720000000003
865,-96.19022,19.13212
866,-96.19035,19.131510000000002
867,-96.19046999999999,19.13091
868,-96.19059,19.1303
869,-96.1907,19.12969
870,-96.19082,19.129070000000002
871,-96.19094,19.12846
872,-96.19103,19.12784
873,-96.1911,19.12722
874,-96.19114,19.12659
875,-96.19114,19.12596
876,-96.19111,19.125329999999998
877,-96.19106,19.1247
878,-96.19098000000001,19.12407
879,-96.19089,19.12345
880,-96.19079,19.12282
881,-96.19068,19.1222
882,-96.19058000000001,19.121579999999998
883,-96.19048000000001,19.12095
884,-96.19038,19.12033
885,-96.19029,19.1197
886,-96.19021,19.11907
887,-96.19013000000001,19.11844
888,-96.19006999999999,19.1178
889,-96.19001999999999,19.117160000000002
890,-96.18999000000001,19.11651
891,-96.18999000000001,19.11587
892,-96.19001,19.11521
893,-96.19006999999999,19.11456
894,-96.19014,19.11391
895,-96.1902,19.11325
896,-96.19022,19.11259
897,-96.19022,19.11192
898,-96.1902,19.11124
899,-96.19015999999999,19.11056
900,-96.19012,19.10988
901,-96.19009,19.109189999999998
902,-96.19008000000001,19.1085
903,-96.1901,19.1078
904,-96.19015,19.1071
905,-96.19024,19.10641
906,-96.19037,19.10572
907,-96.19053000000001,19.10503
908,-96.19073,19.10436
909,-96.19095,19.1037
910,-96.19121,19.10305
911,-96.1915,19.10243
912,-96.19181,19.10182
913,-96.19215,19.10124
914,-96.1925,19.10066
915,-96.19288,19.1001
916,-96.19327,19.09955
917,-96.19368,19.09902
918,-96.19412,19.098489999999998
919,-96.19458,19.09798
920,-96.19506,19.09749
921,-96.19555,19.09701
922,-96.19606999999999,19.09655
923,-96.1966,19.09611
924,-96.19716,19.09569
925,-96.19773,19.09529
926,-96.19832,19.094920000000002
927,-96.19892,19.09456
928,-96.19954,19.09422
929,-96.20017,19.0939
930,-96.20081,19.09359
931,-96.20146,19.09331
932,-96.20212,19.09306
933,-96.20279000000001,19.09282
934,-96.20348,19.0926
935,-96.20416999999999,19.0924
936,-96.20487,19.092229999999997
937,-96.20558,19.09208
938,-96.20629,19.09196
939,-96.20702,19.09187
940,-96.20774,19.0918
941,-96.20846999999999,19.09176
942,-96.2092,19.091739999999998
943,-96.20994,19.09175
944,-96.21068000000001,19.09179
945,-96.21141,19.09185
946,-96.21214,19.091929999999998
947,-96.21287,19.09204
948,-96.2136,19.09218
949,-96.21432,19.09234
950,-96.21504,19.09252
951,-96.21575,19.09272
952,-96.21646,19.09295
953,-96.21715,19.0932
954,-96.21784,19.09347
955,-96.21852,19.093770000000003
956,-96.21919,19.094089999999998
957,-96.21985,19.09443
958,-96.2205,19.0948
959,-96.22113,19.0952
960,-96.22175,19.09562
961,-96.22235,19.09606
962,-96.22294000000001,19.09652
963,-96.2235,19.09701
964,-96.22405,19.097520000000003
965,-96.22458,19.09806
966,-96.22508,19.09862
967,-96.22556,19.09919
968,-96.22601999999999,19.09979
969,-96.22646,19.10041
970,-96.22686999999999,19.10105
971,-96.22725,19.1017
972,-96.22761,19.10238
973,-96.22795,19.103070000000002
974,-96.22825,19.10377
975,-96.22853,19.1045
976,-96.22878,19.10523
977,-96.229,19.10598
978,-96.2292,19.10673
979,-96.22936,19.10749
980,-96.2295,19.10826
981,-96.22962,19.10904
982,-96.22971,19.109820000000003
983,-96.22979000000001,19.1106
984,-96.22984,19.11138
985,-96.22986999999999,19.112170000000003
986,-96.22988000000001,19.11296
987,-96.22986999999999,19.11375
988,-96.22985,19.114539999999998
989,-96.2298,19.11532
990,-96.22974,19.11611
991,-96.22967,19.1169
992,-96.22958,19.11769
993,-96.22948000000001,19.118489999999998
994,-96.22936999999999,19.11928
995,-96.22924,19.120070000000002
996,-96.22912,19.12087
997,-96.22898,19.12167
998,-96.22884,19.12248
999,-96.22869,19.12329
1000,-96.22854,19.12411
1001,-96.22838,19.12493
1002,-96.22822,19.12575
1003,-96.22806,19.12657
1004,-96.2279,19.12741
1005,-96.22773000000001,19.128239999999998
1006,-96.22756,19.129070000000002
1007,-96.22739,19.12991
1008,-96.22721,19.13075
1009,-96.22703,19.1316
1010,-96.22685,19.13244
1011,-96.22667,19.13329
1012,-96.22649,19.13415
1013,-96.22631,19.135
1014,-96.22613,19.13586
1015,-96.22595,19.13672
1016,-96.22578,19.13758
1017,-96.22561999999999,19.13845
1018,-96.22547,19.13932
