,Lon,Lat
168,-96.18504,19.14047
169,-96.18504,19.14047
170,-96.18504,19.14047
171,-96.18504,19.14047
172,-96.18504,19.14047
173,-96.18504,19.14047
174,-96.18504,19.14048
175,-96.18504,19.14048
176,-96.18504,19.14048
177,-96.18504,19.14048
178,-96.18504,19.14048
179,-96.18504,19.14048
180,-96.18504,19.14048
181,-96.18503,19.14048
182,-96.18503,19.14048
183,-96.18503,19.14048
184,-96.18503,19.14048
185,-96.18503,19.14048
186,-96.18503,19.14048
187,-96.18503,19.14048
188,-96.18503,19.14048
189,-96.18503,19.14048
190,-96.18503,19.14048
191,-96.18503,19.14048
192,-96.18503,19.14048
193,-96.18503,19.14048
194,-96.18503,19.14048
195,-96.18503,19.14048
196,-96.18503,19.14048
197,-96.18503,19.14048
198,-96.18503,19.14048
199,-96.18503,19.14048
200,-96.18503,19.14048
201,-96.18503,19.14048
202,-96.18503,19.14048
203,-96.18503,19.14048
204,-96.18503,19.14048
205,-96.18503,19.14048
206,-96.18503,19.14048
207,-96.18503,19.14048
208,-96.18503,19.14048
209,-96.18503,19.14048
210,-96.18503,19.14048
211,-96.18503,19.14048
212,-96.18503,19.14048
213,-96.18503,19.14048
214,-96.18503,19.14048
215,-96.18503,19.14048
216,-96.18503,19.14048
217,-96.18503,19.14048
218,-96.18503,19.14048
219,-96.18503,19.14048
220,-96.18504,19.14048
221,-96.18504,19.14048
222,-96.18504,19.14048
223,-96.18504,19.14048
224,-96.18504,19.14048
225,-96.18504,19.14048
226,-96.18504,19.14048
227,-96.18504,19.14048
228,-96.18504,19.14048
229,-96.18504,19.14048
230,-96.18504,19.14048
231,-96.18504,19.14048
232,-96.18504,19.14048
233,-96.18504,19.14048
234,-96.18504,19.14048
235,-96.18504,19.14048
236,-96.18504,19.14048
237,-96.18504,19.14048
238,-96.18504,19.14048
239,-96.18504,19.14048
240,-96.18504,19.14048
241,-96.18504,19.14048
242,-96.18504,19.14048
243,-96.18504,19.14048
244,-96.18504,19.14048
245,-96.18504,19.14048
246,-96.18504,19.14048
247,-96.18505,19.14048
248,-96.18505,19.14048
249,-96.18505,19.14048
250,-96.18505,19.14049
251,-96.18505,19.14049
252,-96.18505,19.14049
253,-96.18505,19.14049
254,-96.18505,19.14049
255,-96.18505,19.14049
256,-96.18505,19.14049
257,-96.18505,19.14049
258,-96.18505,19.14049
259,-96.18505,19.14049
260,-96.18505,19.14049
261,-96.18505,19.14048
262,-96.18505,19.14048
263,-96.18505,19.14048
264,-96.18505,19.14048
265,-96.18505,19.14048
266,-96.18505,19.14048
267,-96.18505,19.14048
268,-96.18505,19.14048
269,-96.18505,19.14048
270,-96.18505,19.14048
271,-96.18505,19.14048
272,-96.18505,19.14048
273,-96.18504,19.14048
274,-96.18504,19.14048
275,-96.18504,19.14048
276,-96.18504,19.14048
277,-96.18504,19.14048
278,-96.18504,19.14048
279,-96.18504,19.14048
280,-96.18504,19.14048
281,-96.18504,19.14048
282,-96.18504,19.14048
283,-96.18504,19.14048
284,-96.18504,19.14048
285,-96.18504,19.14048
286,-96.18504,19.14048
287,-96.18504,19.14048
288,-96.18504,19.14048
289,-96.18504,19.14048
290,-96.18504,19.14048
291,-96.18504,19.14049
292,-96.18504,19.14049
293,-96.18504,19.14049
294,-96.18504,19.14049
295,-96.18504,19.14049
296,-96.18504,19.14049
297,-96.18504,19.14049
298,-96.18504,19.14049
299,-96.18504,19.14049
300,-96.18504,19.14049
301,-96.18504,19.14049
302,-96.18504,19.14049
303,-96.18504,19.14049
304,-96.18504,19.14049
305,-96.18503,19.14049
306,-96.18503,19.14049
307,-96.18503,19.14049
308,-96.18503,19.14048
309,-96.18503,19.14048
310,-96.18503,19.14048
311,-96.18503,19.14048
312,-96.18503,19.14048
313,-96.18503,19.14048
314,-96.18503,19.14048
315,-96.18503,19.14048
316,-96.18503,19.14048
317,-96.18503,19.14048
318,-96.18503,19.14048
319,-96.18503,19.14048
320,-96.18503,19.14048
321,-96.18503,19.14048
322,-96.18503,19.14048
323,-96.18503,19.14048
324,-96.18503,19.14048
325,-96.18503,19.14048
326,-96.18503,19.14048
327,-96.18503,19.14048
328,-96.18503,19.14048
329,-96.18503,19.14048
330,-96.18503,19.14048
331,-96.18503,19.14048
332,-96.18503,19.14048
333,-96.18503,19.14048
334,-96.18503,19.14048
335,-96.18503,19.14048
336,-96.18503,19.14048
337,-96.18503,19.14048
338,-96.18503,19.14048
339,-96.18503,19.14048
340,-96.18503,19.14048
341,-96.18503,19.14048
342,-96.18503,19.14047
343,-96.18503,19.14047
344,-96.18503,19.14047
345,-96.18503,19.14047
346,-96.18503,19.14047
347,-96.18503,19.14048
348,-96.18503,19.14048
349,-96.18503,19.14048
350,-96.18503,19.14048
351,-96.18503,19.14048
352,-96.18503,19.14048
353,-96.18503,19.14048
354,-96.18503,19.14048
355,-96.18503,19.14048
356,-96.18503,19.14048
357,-96.18503,19.14048
358,-96.18503,19.14048
359,-96.18503,19.14048
360,-96.18503,19.14048
361,-96.18503,19.14048
362,-96.18503,19.14048
363,-96.18503,19.14048
364,-96.18503,19.14048
365,-96.18503,19.14048
366,-96.18503,19.14048
367,-96.18503,19.14048
368,-96.18503,19.14048
369,-96.18503,19.14048
370,-96.18503,19.14048
371,-96.18503,19.14048
372,-96.18503,19.14048
373,-96.18503,19.14048
374,-96.18503,19.14048
375,-96.18503,19.14048
376,-96.18503,19.14048
377,-96.18503,19.14048
378,-96.18503,19.14048
379,-96.18503,19.14048
380,-96.18503,19.14048
381,-96.18503,19.14048
382,-96.18503,19.14048
383,-96.18503,19.14048
384,-96.18503,19.14048
385,-96.18503,19.14048
386,-96.18503,19.14048
387,-96.18503,19.14048
388,-96.18503,19.14048
389,-96.18503,19.14048
390,-96.18503,19.14048
391,-96.18503,19.14048
392,-96.18503,19.14048
393,-96.18503,19.14048
394,-96.18503,19.14048
395,-96.18503,19.14048
396,-96.18503,19.14049
397,-96.18503,19.14049
398,-96.18503,19.14049
399,-96.18503,19.14049
400,-96.18503,19.14049
401,-96.18503,19.14049
402,-96.18503,19.14049
403,-96.18503,19.14049
404,-96.18503,19.14049
405,-96.18503,19.14049
406,-96.18503,19.14049
407,-96.18503,19.14048
408,-96.18503,19.14048
409,-96.18503,19.14048
410,-96.18503,19.14048
411,-96.18504,19.14048
412,-96.18504,19.14048
413,-96.18504,19.14048
414,-96.18504,19.14048
415,-96.18504,19.14048
416,-96.18504,19.14048
417,-96.18504,19.14048
418,-96.18504,19.14048
419,-96.18504,19.14048
420,-96.18504,19.14048
421,-96.18504,19.14048
422,-96.18504,19.14048
423,-96.18504,19.14048
424,-96.18504,19.14048
425,-96.18504,19.14048
426,-96.18503,19.14048
427,-96.18503,19.14048
428,-96.18503,19.14048
429,-96.18503,19.14048
430,-96.18503,19.14048
431,-96.18503,19.14048
432,-96.18503,19.14048
433,-96.18503,19.14048
434,-96.18503,19.14048
435,-96.18503,19.14048
436,-96.18503,19.14048
437,-96.18503,19.14048
438,-96.18503,19.14048
439,-96.18503,19.14048
440,-96.18503,19.14048
441,-96.18503,19.14048
442,-96.18503,19.14048
443,-96.18503,19.14048
444,-96.18503,19.14048
445,-96.18503,19.14048
446,-96.18503,19.14048
447,-96.18503,19.14048
448,-96.18503,19.14048
449,-96.18503,19.14048
450,-96.18503,19.14048
451,-96.18503,19.14048
452,-96.18503,19.14048
453,-96.18503,19.14048
454,-96.18503,19.14048
455,-96.18503,19.14048
456,-96.18503,19.14048
457,-96.18503,19.14048
458,-96.18503,19.14048
459,-96.18503,19.14048
460,-96.18503,19.14048
461,-96.18503,19.14048
462,-96.18503,19.14048
463,-96.18503,19.14048
464,-96.18503,19.14048
465,-96.18503,19.14048
466,-96.18503,19.14048
467,-96.18503,19.14048
468,-96.18503,19.14048
469,-96.18503,19.14048
470,-96.18503,19.14048
471,-96.18503,19.14048
472,-96.18503,19.14048
473,-96.18503,19.14048
474,-96.18503,19.14048
475,-96.18503,19.14048
476,-96.18503,19.14048
477,-96.18503,19.14048
478,-96.18503,19.14048
479,-96.18503,19.14048
480,-96.18503,19.14048
481,-96.18503,19.14048
482,-96.18503,19.14048
483,-96.18503,19.14048
484,-96.18503,19.14048
485,-96.18503,19.14048
486,-96.18503,19.14048
487,-96.18503,19.14048
488,-96.18503,19.14048
489,-96.18503,19.14048
490,-96.18503,19.14048
491,-96.18503,19.14048
492,-96.18503,19.14048
493,-96.18503,19.14048
494,-96.18503,19.14048
495,-96.18503,19.14048
496,-96.18503,19.14048
497,-96.18503,19.14048
498,-96.18503,19.14048
499,-96.18503,19.14048
500,-96.18503,19.14048
501,-96.18503,19.14048
502,-96.18503,19.14048
503,-96.18503,19.14048
504,-96.18503,19.14048
505,-96.18503,19.14048
506,-96.18503,19.14048
507,-96.18503,19.14048
508,-96.18503,19.14048
509,-96.18503,19.14048
510,-96.18503,19.14048
511,-96.18503,19.14048
512,-96.18503,19.14048
513,-96.18503,19.14048
514,-96.18503,19.14048
515,-96.18503,19.14048
516,-96.18503,19.14048
517,-96.18503,19.14048
518,-96.18503,19.14048
519,-96.18503,19.14048
520,-96.18503,19.14048
521,-96.18503,19.14048
522,-96.18503,19.14048
523,-96.18503,19.14048
524,-96.18503,19.14048
525,-96.18503,19.14048
526,-96.18503,19.14048
527,-96.18503,19.14048
528,-96.18503,19.14048
529,-96.18503,19.14048
530,-96.18503,19.14048
531,-96.18503,19.14048
532,-96.18503,19.14048
533,-96.18503,19.14048
534,-96.18503,19.14048
535,-96.18503,19.14048
536,-96.18503,19.14048
537,-96.18503,19.14048
538,-96.18503,19.14048
539,-96.18503,19.14048
540,-96.18503,19.14048
541,-96.18503,19.14048
542,-96.18503,19.14048
543,-96.18503,19.14048
544,-96.18503,19.14048
545,-96.18503,19.14048
546,-96.18503,19.14048
547,-96.18503,19.14048
548,-96.18503,19.14048
549,-96.18503,19.14048
550,-96.18503,19.14048
551,-96.18503,19.14048
552,-96.18503,19.14048
553,-96.18503,19.14048
554,-96.18503,19.14048
555,-96.18503,19.14048
556,-96.18503,19.14048
557,-96.18503,19.14048
558,-96.18503,19.14048
559,-96.18503,19.14048
560,-96.18503,19.14048
561,-96.18503,19.14048
562,-96.18503,19.14048
563,-96.18503,19.14048
564,-96.18503,19.14048
565,-96.18503,19.14048
566,-96.18503,19.14048
567,-96.18503,19.14048
568,-96.18502,19.14048
569,-96.18502,19.14048
570,-96.18502,19.14048
571,-96.18502,19.14048
572,-96.18502,19.14048
573,-96.18503,19.14048
574,-96.18503,19.14048
575,-96.18503,19.14048
576,-96.18503,19.14048
577,-96.18503,19.14048
578,-96.18503,19.14048
579,-96.18503,19.14048
580,-96.18503,19.14048
581,-96.18503,19.14048
582,-96.18503,19.14048
583,-96.18503,19.14048
584,-96.18503,19.14048
585,-96.18503,19.14048
586,-96.18503,19.14048
587,-96.18503,19.14048
588,-96.18503,19.14048
589,-96.18503,19.14048
590,-96.18503,19.14048
591,-96.18503,19.14048
592,-96.18503,19.14048
593,-96.18503,19.14048
594,-96.18503,19.14048
595,-96.18503,19.14048
596,-96.18503,19.14048
597,-96.18503,19.14048
598,-96.18503,19.14048
599,-96.18503,19.14048
600,-96.18503,19.14048
601,-96.18503,19.14048
602,-96.18503,19.14048
603,-96.18503,19.14048
604,-96.18503,19.14049
605,-96.18503,19.14049
606,-96.18503,19.14049
607,-96.18503,19.14049
608,-96.18503,19.14049
609,-96.18503,19.14049
610,-96.18503,19.14049
611,-96.18503,19.14049
612,-96.18503,19.14049
613,-96.18503,19.14049
614,-96.18503,19.14049
615,-96.18503,19.14049
616,-96.18503,19.14049
617,-96.18503,19.14049
618,-96.18503,19.14048
619,-96.18503,19.14048
620,-96.18503,19.14048
621,-96.18503,19.14048
622,-96.18503,19.14048
623,-96.18503,19.14048
624,-96.18503,19.14048
625,-96.18503,19.14048
626,-96.18503,19.14048
627,-96.18503,19.14048
628,-96.18503,19.14048
629,-96.18503,19.14048
630,-96.18503,19.14048
631,-96.18503,19.14048
632,-96.18503,19.14048
633,-96.18503,19.14048
634,-96.18503,19.14048
635,-96.18503,19.14048
636,-96.18503,19.14048
637,-96.18503,19.14048
638,-96.18503,19.14048
639,-96.18503,19.14048
640,-96.18503,19.14048
641,-96.18503,19.14048
642,-96.18503,19.14048
643,-96.18503,19.14048
644,-96.18503,19.14048
645,-96.18503,19.14048
646,-96.18503,19.14048
647,-96.18503,19.14048
648,-96.18503,19.14048
649,-96.18503,19.14048
650,-96.18503,19.14048
651,-96.18503,19.14048
652,-96.18503,19.14048
653,-96.18503,19.14048
654,-96.18503,19.14048
655,-96.18503,19.14048
656,-96.18503,19.14048
657,-96.18503,19.14048
658,-96.18503,19.14048
659,-96.18503,19.14048
660,-96.18503,19.14048
661,-96.18503,19.14048
662,-96.18503,19.14048
663,-96.18503,19.14048
664,-96.18503,19.14048
665,-96.18503,19.14048
666,-96.18503,19.14048
667,-96.18503,19.14048
668,-96.18503,19.14048
669,-96.18503,19.14048
670,-96.18503,19.14048
671,-96.18503,19.14048
672,-96.18503,19.14048
673,-96.18503,19.14048
674,-96.18503,19.14048
675,-96.18503,19.14048
676,-96.18503,19.14048
677,-96.18503,19.14048
678,-96.18503,19.14048
679,-96.18503,19.14048
680,-96.18503,19.14048
681,-96.18503,19.14048
682,-96.18503,19.14048
683,-96.18503,19.14048
684,-96.18503,19.14048
685,-96.18503,19.14048
686,-96.18503,19.14048
687,-96.18503,19.14048
688,-96.18503,19.14048
689,-96.18503,19.14048
690,-96.18503,19.14048
691,-96.18503,19.14048
692,-96.18503,19.14048
693,-96.18503,19.14048
694,-96.18503,19.14048
695,-96.18503,19.14048
696,-96.18503,19.14048
697,-96.18503,19.14048
698,-96.18503,19.14048
699,-96.18503,19.14048
700,-96.18503,19.14048
701,-96.18503,19.14048
702,-96.18503,19.14048
703,-96.18503,19.14048
704,-96.18503,19.14048
705,-96.18503,19.14048
706,-96.18503,19.14048
707,-96.18503,19.14048
708,-96.18503,19.14048
709,-96.18503,19.14048
710,-96.18503,19.14048
711,-96.18503,19.14048
712,-96.18503,19.14048
713,-96.18503,19.14048
714,-96.18503,19.14048
715,-96.18503,19.14048
716,-96.18503,19.14048
717,-96.18503,19.14048
718,-96.18503,19.14048
719,-96.18503,19.14048
720,-96.18503,19.14048
721,-96.18503,19.14048
722,-96.18503,19.14048
723,-96.18503,19.14048
724,-96.18503,19.14048
725,-96.18503,19.14048
726,-96.18503,19.14048
727,-96.18503,19.14048
728,-96.18503,19.14049
729,-96.18503,19.14049
730,-96.18503,19.14049
731,-96.18503,19.14049
732,-96.18503,19.14049
733,-96.18503,19.14049
734,-96.18503,19.14049
735,-96.18503,19.14049
736,-96.18503,19.14049
737,-96.18503,19.14049
738,-96.18503,19.14049
739,-96.18503,19.14049
740,-96.18503,19.14049
741,-96.18503,19.14049
742,-96.18503,19.14049
743,-96.18503,19.14049
744,-96.18503,19.14049
745,-96.18503,19.14049
746,-96.18503,19.14049
747,-96.18503,19.14049
748,-96.18503,19.14048
749,-96.18503,19.14048
750,-96.18503,19.14048
751,-96.18503,19.14048
752,-96.18503,19.14048
753,-96.18503,19.14048
754,-96.18503,19.14048
755,-96.18503,19.14048
756,-96.18503,19.14048
757,-96.18503,19.14048
758,-96.18503,19.14048
759,-96.18503,19.14048
760,-96.18503,19.14048
761,-96.18503,19.14048
762,-96.18503,19.14048
763,-96.18503,19.14048
764,-96.18503,19.14048
765,-96.18503,19.14048
766,-96.18503,19.14048
767,-96.18503,19.14048
768,-96.18503,19.14048
769,-96.18503,19.14048
770,-96.18503,19.14048
771,-96.18503,19.14048
772,-96.18503,19.14048
773,-96.18503,19.14048
774,-96.18503,19.14048
775,-96.18503,19.14048
776,-96.18503,19.14048
777,-96.18503,19.14048
778,-96.18503,19.14048
779,-96.18503,19.14048
780,-96.18503,19.14048
781,-96.18503,19.14048
782,-96.18503,19.14048
783,-96.18503,19.14048
784,-96.18503,19.14048
785,-96.18503,19.14048
786,-96.18503,19.14048
787,-96.18503,19.14048
788,-96.18503,19.14048
789,-96.18503,19.14048
790,-96.18503,19.14048
791,-96.18503,19.14048
792,-96.18503,19.14048
793,-96.18503,19.14048
794,-96.18503,19.14048
795,-96.18503,19.14048
796,-96.18503,19.14048
797,-96.18503,19.14048
798,-96.18503,19.14048
799,-96.18503,19.14048
800,-96.18503,19.14048
801,-96.18503,19.14048
802,-96.18503,19.14048
803,-96.18503,19.14048
804,-96.18503,19.14048
805,-96.18503,19.14048
806,-96.18503,19.14048
807,-96.18503,19.14048
808,-96.18503,19.14048
809,-96.18503,19.14048
810,-96.18503,19.14048
811,-96.18503,19.14048
812,-96.18503,19.14048
813,-96.18503,19.14048
814,-96.18503,19.14048
815,-96.18503,19.14048
816,-96.18503,19.14048
817,-96.18503,19.14048
818,-96.18503,19.14048
819,-96.18503,19.14048
820,-96.18503,19.14048
821,-96.18503,19.14048
822,-96.18503,19.14048
823,-96.18503,19.14048
824,-96.18503,19.14048
825,-96.18503,19.14048
826,-96.18503,19.14048
827,-96.18503,19.14048
828,-96.18503,19.14048
829,-96.18503,19.14048
830,-96.18503,19.14048
831,-96.18503,19.14048
832,-96.18503,19.14048
833,-96.18503,19.14048
834,-96.18503,19.14048
835,-96.18503,19.14048
836,-96.18503,19.14048
837,-96.18503,19.14048
838,-96.18503,19.14048
839,-96.18503,19.14048
840,-96.18503,19.14048
841,-96.18503,19.14048
842,-96.18503,19.14048
843,-96.18503,19.14048
844,-96.18503,19.14048
845,-96.18503,19.14048
846,-96.18503,19.14048
847,-96.18503,19.14048
848,-96.18503,19.14048
849,-96.18503,19.14048
850,-96.18503,19.14048
851,-96.18503,19.14048
852,-96.18503,19.14048
853,-96.18503,19.14048
854,-96.18503,19.14048
855,-96.18503,19.14048
856,-96.18503,19.14048
857,-96.18503,19.14048
858,-96.18503,19.14048
859,-96.18503,19.14048
860,-96.18503,19.14048
861,-96.18503,19.14048
862,-96.18503,19.14048
863,-96.18503,19.14048
864,-96.18503,19.14048
865,-96.18503,19.14048
866,-96.18503,19.14048
867,-96.18503,19.14048
868,-96.18503,19.14048
869,-96.18503,19.14048
870,-96.18503,19.14048
871,-96.18503,19.14048
872,-96.18503,19.14048
873,-96.18503,19.14048
874,-96.18503,19.14048
875,-96.18503,19.14048
876,-96.18503,19.14048
877,-96.18503,19.14048
878,-96.18503,19.14048
879,-96.18503,19.14048
880,-96.18503,19.14048
881,-96.18503,19.14048
882,-96.18503,19.14048
883,-96.18503,19.14048
884,-96.18504,19.14048
885,-96.18504,19.14048
886,-96.18504,19.14048
887,-96.18504,19.14048
888,-96.18504,19.14048
889,-96.18504,19.14048
890,-96.18504,19.14048
891,-96.18504,19.14048
892,-96.18504,19.14048
893,-96.18504,19.14048
894,-96.18504,19.14048
895,-96.18504,19.14048
896,-96.18504,19.14048
897,-96.18504,19.14048
898,-96.18503,19.14048
899,-96.18503,19.14048
900,-96.18503,19.14048
901,-96.18503,19.14049
902,-96.18503,19.14049
903,-96.18503,19.1405
904,-96.18503,19.14051
905,-96.18502,19.14053
906,-96.18502,19.14055
907,-96.18500999999999,19.14058
908,-96.18500999999999,19.140610000000002
909,-96.18500999999999,19.140639999999998
910,-96.18500999999999,19.14068
911,-96.18502,19.14072
912,-96.18504,19.14076
913,-96.18506,19.140810000000002
914,-96.18508,19.14085
915,-96.1851,19.1409
916,-96.18512,19.14095
917,-96.18512,19.14101
918,-96.18511,19.141070000000003
919,-96.18511,19.14113
920,-96.18509,19.141189999999998
921,-96.18508,19.14125
922,-96.18506,19.14132
923,-96.18505,19.141379999999998
924,-96.18504,19.14145
925,-96.18502,19.14151
926,-96.18500999999999,19.14157
927,-96.185,19.14163
928,-96.185,19.141679999999997
929,-96.185,19.14174
930,-96.185,19.14179
931,-96.18502,19.14184
932,-96.18504,19.14189
933,-96.18507,19.141939999999998
934,-96.1851,19.14198
935,-96.18514,19.14203
936,-96.18517,19.14207
937,-96.18519,19.142129999999998
938,-96.18521,19.14218
939,-96.18521,19.14224
940,-96.18521,19.14229
941,-96.1852,19.14235
942,-96.18519,19.14241
943,-96.18518,19.14246
944,-96.18517,19.14252
945,-96.18516,19.142570000000003
946,-96.18515,19.14263
947,-96.18514,19.14268
948,-96.18513,19.14274
949,-96.18512,19.1428
950,-96.18511,19.14285
951,-96.1851,19.14291
952,-96.18508,19.142960000000002
953,-96.18507,19.14302
954,-96.18506,19.143079999999998
955,-96.18505,19.14313
956,-96.18506,19.14319
957,-96.18507,19.14325
958,-96.18509,19.1433
959,-96.18513,19.14335
960,-96.18517,19.14339
961,-96.18522,19.14343
962,-96.18526999999999,19.14346
963,-96.18534,19.14348
964,-96.1854,19.14349
965,-96.18545999999999,19.14351
966,-96.18553,19.143520000000002
967,-96.1856,19.14353
968,-96.18567,19.143539999999998
969,-96.18574,19.14355
970,-96.18581,19.14357
971,-96.18589,19.14358
972,-96.18596,19.1436
973,-96.18603,19.14361
974,-96.1861,19.143620000000002
975,-96.18616999999999,19.143639999999998
976,-96.18624,19.14365
977,-96.18630999999999,19.14366
978,-96.18637,19.14367
979,-96.18643,19.14368
980,-96.18648,19.14369
981,-96.18652,19.1437
982,-96.18656999999999,19.1437
983,-96.18661,19.143710000000002
984,-96.18665,19.143720000000002
985,-96.18669,19.143729999999998
986,-96.18672,19.143729999999998
987,-96.18675999999999,19.14374
988,-96.1868,19.14374
989,-96.18683,19.14375
990,-96.18686,19.14376
991,-96.18689,19.14376
992,-96.18692,19.14377
993,-96.18694,19.14377
994,-96.18696,19.14378
995,-96.18698,19.14378
996,-96.18699000000001,19.14378
997,-96.18701,19.14378
998,-96.18701,19.14379
999,-96.18701999999999,19.14379
1000,-96.18701999999999,19.14379
1001,-96.18701999999999,19.14379
1002,-96.18703000000001,19.14379
1003,-96.18703000000001,19.14379
1004,-96.18703000000001,19.14379
1005,-96.18704,19.14379
1006,-96.18704,19.14379
1007,-96.18704,19.14379
1008,-96.18704,19.14379
1009,-96.18705,19.14379
1010,-96.18705,19.14379
1011,-96.18705,19.14379
1012,-96.18705,19.14379
1013,-96.18706,19.1438
1014,-96.18706999999999,19.1438
1015,-96.18709,19.1438
1016,-96.18711,19.143810000000002
1017,-96.18714,19.143810000000002
1018,-96.18717,19.14382
1019,-96.18721,19.143829999999998
1020,-96.18725,19.143829999999998
1021,-96.1873,19.14384
1022,-96.18735,19.14385
1023,-96.1874,19.14387
1024,-96.18745,19.14389
1025,-96.18751,19.14392
1026,-96.18755999999999,19.14395
1027,-96.1876,19.144
1028,-96.18764,19.14406
1029,-96.18766,19.14413
1030,-96.18767,19.1442
1031,-96.18767,19.144270000000002
1032,-96.18767,19.14435
1033,-96.18766,19.14443
1034,-96.18765,19.14451
1035,-96.18763,19.1446
1036,-96.18760999999999,19.14469
1037,-96.18759,19.144779999999997
1038,-96.18757,19.14488
1039,-96.18755,19.14497
1040,-96.18753000000001,19.14507
1041,-96.18751,19.14518
1042,-96.18749,19.14528
1043,-96.18746999999999,19.14539
1044,-96.18744000000001,19.14549
1045,-96.18741999999999,19.1456
1046,-96.1874,19.14571
1047,-96.18737,19.14583
1048,-96.18735,19.14594
1049,-96.18732,19.146060000000002
1050,-96.1873,19.146179999999998
1051,-96.18727,19.14629
1052,-96.18724,19.146420000000003
1053,-96.18721,19.146539999999998
1054,-96.18718,19.14666
1055,-96.18715,19.14679
1056,-96.18713000000001,19.14692
1057,-96.1871,19.14705
