,Lon,Lat
237,-96.185,19.14047
238,-96.185,19.14047
239,-96.185,19.14047
240,-96.185,19.14047
241,-96.185,19.14047
242,-96.185,19.14047
243,-96.185,19.14047
244,-96.185,19.14047
245,-96.185,19.14047
246,-96.185,19.14047
247,-96.185,19.14047
248,-96.185,19.14047
249,-96.185,19.14047
250,-96.185,19.14047
251,-96.185,19.14047
252,-96.185,19.14047
253,-96.185,19.14047
254,-96.185,19.14047
255,-96.185,19.14047
256,-96.185,19.14047
257,-96.185,19.14047
258,-96.185,19.14047
259,-96.185,19.14047
260,-96.185,19.14047
261,-96.185,19.14047
262,-96.185,19.14047
263,-96.185,19.14047
264,-96.185,19.14047
265,-96.185,19.14047
266,-96.185,19.14047
267,-96.185,19.14047
268,-96.185,19.14047
269,-96.185,19.14047
270,-96.185,19.14047
271,-96.185,19.14047
272,-96.185,19.14047
273,-96.185,19.14047
274,-96.185,19.14047
275,-96.185,19.14047
276,-96.185,19.14047
277,-96.185,19.14047
278,-96.185,19.14047
279,-96.185,19.14047
280,-96.185,19.14047
281,-96.185,19.14047
282,-96.185,19.14047
283,-96.185,19.14047
284,-96.185,19.14047
285,-96.185,19.14047
286,-96.185,19.14047
287,-96.185,19.14047
288,-96.185,19.14047
289,-96.185,19.14047
290,-96.185,19.14047
291,-96.185,19.14047
292,-96.185,19.14048
293,-96.185,19.14048
294,-96.185,19.14048
295,-96.185,19.14048
296,-96.185,19.14048
297,-96.185,19.14048
298,-96.185,19.14048
299,-96.185,19.14048
300,-96.185,19.14048
301,-96.18499,19.14048
302,-96.18499,19.14048
303,-96.18499,19.14048
304,-96.18499,19.14048
305,-96.18499,19.14048
306,-96.18499,19.14048
307,-96.18499,19.14048
308,-96.18499,19.14048
309,-96.18499,19.14048
310,-96.18499,19.14048
311,-96.18499,19.14048
312,-96.18499,19.14048
313,-96.18499,19.14048
314,-96.185,19.14048
315,-96.185,19.14048
316,-96.185,19.14048
317,-96.185,19.14048
318,-96.185,19.14048
319,-96.185,19.14048
320,-96.185,19.14048
321,-96.185,19.14048
322,-96.185,19.14048
323,-96.185,19.14048
324,-96.185,19.14048
325,-96.185,19.14048
326,-96.185,19.14048
327,-96.185,19.14048
328,-96.185,19.14048
329,-96.185,19.14048
330,-96.185,19.14048
331,-96.185,19.14048
332,-96.185,19.14048
333,-96.185,19.14048
334,-96.185,19.14048
335,-96.185,19.14048
336,-96.185,19.14048
337,-96.185,19.14048
338,-96.185,19.14048
339,-96.185,19.14048
340,-96.185,19.14048
341,-96.185,19.14048
342,-96.185,19.14048
343,-96.185,19.14048
344,-96.185,19.14048
345,-96.185,19.14048
346,-96.185,19.14048
347,-96.185,19.14048
348,-96.185,19.14048
349,-96.185,19.14048
350,-96.185,19.14048
351,-96.185,19.14048
352,-96.185,19.14048
353,-96.185,19.14048
354,-96.185,19.14048
355,-96.185,19.14048
356,-96.185,19.14048
357,-96.185,19.14048
358,-96.185,19.14048
359,-96.185,19.14048
360,-96.185,19.14048
361,-96.185,19.14048
362,-96.185,19.14048
363,-96.185,19.14048
364,-96.185,19.14048
365,-96.185,19.14048
366,-96.185,19.14048
367,-96.185,19.14048
368,-96.185,19.14048
369,-96.185,19.14048
370,-96.185,19.14048
371,-96.185,19.14048
372,-96.185,19.14048
373,-96.185,19.14048
374,-96.185,19.14048
375,-96.185,19.14048
376,-96.185,19.14048
377,-96.185,19.14048
378,-96.185,19.14048
379,-96.185,19.14048
380,-96.185,19.14048
381,-96.185,19.14048
382,-96.185,19.14048
383,-96.185,19.14048
384,-96.185,19.14048
385,-96.185,19.14048
386,-96.185,19.14048
387,-96.185,19.14048
388,-96.185,19.14048
389,-96.185,19.14048
390,-96.185,19.14048
391,-96.185,19.14048
392,-96.185,19.14048
393,-96.185,19.14048
394,-96.185,19.14048
395,-96.185,19.14048
396,-96.185,19.14048
397,-96.185,19.14048
398,-96.185,19.14048
399,-96.185,19.14048
400,-96.185,19.14048
401,-96.185,19.14048
402,-96.185,19.14048
403,-96.185,19.14048
404,-96.185,19.14048
405,-96.185,19.14048
406,-96.185,19.14048
407,-96.185,19.14048
408,-96.185,19.14048
409,-96.185,19.14048
410,-96.185,19.14048
411,-96.185,19.14048
412,-96.185,19.14048
413,-96.185,19.14048
414,-96.185,19.14048
415,-96.185,19.14048
416,-96.185,19.14048
417,-96.185,19.14048
418,-96.185,19.14048
419,-96.185,19.14048
420,-96.185,19.14048
421,-96.185,19.14048
422,-96.185,19.14047
423,-96.185,19.14047
424,-96.185,19.14047
425,-96.185,19.14047
426,-96.185,19.14047
427,-96.185,19.14047
428,-96.185,19.14047
429,-96.185,19.14047
430,-96.185,19.14047
431,-96.185,19.14047
432,-96.185,19.14047
433,-96.185,19.14047
434,-96.185,19.14047
435,-96.185,19.14047
436,-96.185,19.14047
437,-96.185,19.14047
438,-96.185,19.14047
439,-96.185,19.14047
440,-96.185,19.14047
441,-96.185,19.14047
442,-96.185,19.14047
443,-96.185,19.14047
444,-96.185,19.14047
445,-96.185,19.14047
446,-96.185,19.14047
447,-96.185,19.14047
448,-96.18499,19.14047
449,-96.18499,19.14047
450,-96.18499,19.14047
451,-96.18499,19.14047
452,-96.18499,19.14047
453,-96.18499,19.14047
454,-96.18499,19.14047
455,-96.18499,19.14048
456,-96.18499,19.14048
457,-96.18499,19.14048
458,-96.18499,19.14048
459,-96.18499,19.14048
460,-96.18499,19.14048
461,-96.18499,19.14048
462,-96.18499,19.14048
463,-96.18499,19.14047
464,-96.18499,19.14047
465,-96.18499,19.14047
466,-96.18499,19.14047
467,-96.18499,19.14047
468,-96.18499,19.14047
469,-96.18499,19.14047
470,-96.18499,19.14047
471,-96.18499,19.14047
472,-96.18499,19.14047
473,-96.18499,19.14047
474,-96.18499,19.14047
475,-96.18499,19.14047
476,-96.18499,19.14047
477,-96.18499,19.14047
478,-96.18499,19.14047
479,-96.18499,19.14047
480,-96.18499,19.14047
481,-96.18499,19.14047
482,-96.18499,19.14047
483,-96.18499,19.14047
484,-96.18499,19.14047
485,-96.18499,19.14047
486,-96.18499,19.14047
487,-96.18499,19.14047
488,-96.18499,19.14047
489,-96.18499,19.14047
490,-96.18499,19.14047
491,-96.18499,19.14047
492,-96.18499,19.14047
493,-96.18499,19.14047
494,-96.18499,19.14047
495,-96.18499,19.14047
496,-96.18499,19.14047
497,-96.18499,19.14047
498,-96.18499,19.14047
499,-96.18499,19.14047
500,-96.18499,19.14047
501,-96.18499,19.14047
502,-96.18499,19.14047
503,-96.18499,19.14047
504,-96.18499,19.14047
505,-96.18499,19.14047
506,-96.18499,19.14047
507,-96.18499,19.14047
508,-96.18499,19.14047
509,-96.18499,19.14047
510,-96.18499,19.14047
511,-96.18499,19.14047
512,-96.18499,19.14047
513,-96.18499,19.14047
514,-96.18499,19.14047
515,-96.18499,19.14047
516,-96.18499,19.14047
517,-96.18499,19.14047
518,-96.18499,19.14047
519,-96.18499,19.14047
520,-96.18499,19.14047
521,-96.18499,19.14047
522,-96.18499,19.14047
523,-96.18499,19.14047
524,-96.18499,19.14047
525,-96.18499,19.14047
526,-96.18499,19.14047
527,-96.18499,19.14047
528,-96.18499,19.14047
529,-96.18499,19.14047
530,-96.18499,19.14047
531,-96.18499,19.14047
532,-96.18499,19.14047
533,-96.18499,19.14047
534,-96.18499,19.14047
535,-96.18499,19.14047
536,-96.18499,19.14047
537,-96.18499,19.14047
538,-96.18499,19.14047
539,-96.18499,19.14047
540,-96.18499,19.14047
541,-96.18499,19.14047
542,-96.18499,19.14047
543,-96.18499,19.14047
544,-96.18499,19.14047
545,-96.18499,19.14047
546,-96.18499,19.14047
547,-96.18499,19.14047
548,-96.18499,19.14047
549,-96.18499,19.14047
550,-96.18499,19.14047
551,-96.18499,19.14047
552,-96.18499,19.14047
553,-96.18499,19.14047
554,-96.18499,19.14047
555,-96.18499,19.14047
556,-96.18499,19.14047
557,-96.18499,19.14047
558,-96.18499,19.14047
559,-96.18499,19.14047
560,-96.18499,19.14047
561,-96.18499,19.14047
562,-96.18499,19.14046
563,-96.18499,19.14046
564,-96.185,19.14046
565,-96.185,19.14046
566,-96.185,19.14046
567,-96.185,19.14046
568,-96.185,19.14046
569,-96.185,19.14046
570,-96.185,19.14046
571,-96.185,19.14046
572,-96.185,19.14046
573,-96.185,19.14046
574,-96.185,19.14046
575,-96.185,19.14046
576,-96.185,19.14046
577,-96.185,19.14046
578,-96.185,19.14046
579,-96.185,19.14046
580,-96.185,19.14046
581,-96.185,19.14046
582,-96.185,19.14046
583,-96.185,19.14046
584,-96.185,19.14046
585,-96.185,19.14046
586,-96.185,19.14046
587,-96.185,19.14046
588,-96.185,19.14046
589,-96.185,19.14046
590,-96.185,19.14046
591,-96.185,19.14046
592,-96.185,19.14046
593,-96.185,19.14047
594,-96.185,19.14047
595,-96.185,19.14047
596,-96.185,19.14047
597,-96.185,19.14047
598,-96.185,19.14047
599,-96.185,19.14047
600,-96.185,19.14047
601,-96.185,19.14047
602,-96.185,19.14047
603,-96.185,19.14047
604,-96.185,19.14047
605,-96.185,19.14047
606,-96.185,19.14047
607,-96.185,19.14047
608,-96.185,19.14047
609,-96.185,19.14047
610,-96.185,19.14047
611,-96.185,19.14047
612,-96.185,19.14047
613,-96.185,19.14047
614,-96.185,19.14047
615,-96.185,19.14047
616,-96.185,19.14047
617,-96.185,19.14047
618,-96.185,19.14047
619,-96.185,19.14047
620,-96.185,19.14047
621,-96.18499,19.14047
622,-96.18499,19.14047
623,-96.18499,19.14047
624,-96.18499,19.14047
625,-96.18499,19.14047
626,-96.18499,19.14047
627,-96.18499,19.14047
628,-96.18499,19.14047
629,-96.18499,19.14047
630,-96.18499,19.14047
631,-96.18499,19.14048
632,-96.18499,19.14048
633,-96.18499,19.14048
634,-96.18499,19.14048
635,-96.18499,19.14048
636,-96.18499,19.14048
637,-96.18499,19.14048
638,-96.18499,19.14048
639,-96.18499,19.14048
640,-96.18499,19.14048
641,-96.18499,19.14048
642,-96.18499,19.14048
643,-96.18499,19.14048
644,-96.18498000000001,19.1405
645,-96.18498000000001,19.14051
646,-96.18498000000001,19.14053
647,-96.18498000000001,19.14055
648,-96.18498000000001,19.14057
649,-96.18498000000001,19.1406
650,-96.18499,19.140629999999998
651,-96.185,19.14066
652,-96.18500999999999,19.14069
653,-96.18503,19.14072
654,-96.18505,19.14074
655,-96.18507,19.14077
656,-96.18509,19.1408
657,-96.1851,19.140829999999998
658,-96.18512,19.14086
659,-96.18513,19.14089
660,-96.18513,19.140929999999997
661,-96.18513,19.14096
662,-96.18513,19.141
663,-96.18512,19.141029999999997
664,-96.18512,19.141070000000003
665,-96.18511,19.1411
666,-96.1851,19.14114
667,-96.18509,19.14121
668,-96.18508,19.14125
669,-96.18507,19.141289999999998
670,-96.18506,19.14133
671,-96.18505,19.141370000000002
672,-96.18504,19.14141
673,-96.18503,19.14145
674,-96.18502,19.14149
675,-96.18500999999999,19.14153
676,-96.185,19.14157
677,-96.18499,19.14161
678,-96.18498000000001,19.14166
679,-96.18496999999999,19.14175
680,-96.18498000000001,19.14179
681,-96.18499,19.14183
682,-96.18500999999999,19.14187
683,-96.18503,19.14191
684,-96.18506,19.141939999999998
685,-96.1851,19.14196
686,-96.18514,19.14198
687,-96.18518,19.142
688,-96.18522,19.14201
689,-96.18526999999999,19.14201
690,-96.18531,19.142020000000002
691,-96.18535,19.14203
692,-96.1854,19.14203
693,-96.18544,19.142039999999998
694,-96.18549,19.14205
695,-96.18554,19.14206
696,-96.18559,19.14207
697,-96.18564,19.14208
698,-96.18569000000001,19.14209
699,-96.18574,19.1421
700,-96.1858,19.1421
701,-96.18585,19.1421
702,-96.1859,19.1421
703,-96.18595,19.1421
704,-96.186,19.14209
705,-96.18605,19.14208
706,-96.1861,19.14207
707,-96.18615,19.14206
708,-96.1862,19.142039999999998
709,-96.18624,19.142020000000002
710,-96.18628000000001,19.14199
711,-96.18632,19.14196
712,-96.18636,19.14193
713,-96.18639,19.1419
714,-96.18642,19.14187
715,-96.18645,19.14184
716,-96.18648,19.14181
717,-96.18651,19.141779999999997
718,-96.18654000000001,19.14175
719,-96.18656999999999,19.14172
720,-96.1866,19.141679999999997
721,-96.18661999999999,19.14165
722,-96.18665,19.14162
723,-96.1867,19.141560000000002
724,-96.18673000000001,19.14153
725,-96.18675999999999,19.1415
726,-96.18679,19.14147
727,-96.18681,19.14145
728,-96.18684,19.14142
729,-96.18687,19.141389999999998
730,-96.18689,19.14136
731,-96.18692,19.14133
732,-96.18695,19.1413
733,-96.18698,19.141270000000002
734,-96.18701,19.14123
735,-96.18704,19.1412
736,-96.18706999999999,19.141170000000002
737,-96.1871,19.14114
738,-96.18713000000001,19.14111
739,-96.18715999999999,19.141070000000003
740,-96.18719,19.14104
741,-96.18722,19.14101
742,-96.18724,19.14098
743,-96.18727,19.14094
744,-96.1873,19.14091
745,-96.18733,19.14088
746,-96.18736,19.14085
747,-96.18738,19.14082
748,-96.18741,19.1408
749,-96.18743,19.14077
750,-96.18745,19.14075
751,-96.18746999999999,19.140729999999998
752,-96.18748000000001,19.140710000000002
753,-96.18749,19.1407
754,-96.1875,19.14069
755,-96.18751,19.14069
756,-96.18751,19.14069
757,-96.18751,19.14069
758,-96.18751,19.14069
759,-96.18751,19.14069
760,-96.18751,19.14069
761,-96.18751,19.14069
762,-96.18751,19.14069
763,-96.18751,19.14069
764,-96.18751,19.14069
765,-96.18751,19.14069
766,-96.18751,19.14069
767,-96.18751,19.14068
768,-96.18751,19.14068
769,-96.18751,19.14068
770,-96.18751,19.14068
771,-96.18751,19.14068
772,-96.18751,19.14068
773,-96.18751,19.14068
774,-96.1875,19.14068
775,-96.1875,19.14068
776,-96.1875,19.14068
777,-96.1875,19.14068
778,-96.1875,19.14068
779,-96.1875,19.14068
780,-96.1875,19.14068
781,-96.1875,19.14068
782,-96.1875,19.14068
783,-96.1875,19.14069
784,-96.1875,19.14069
785,-96.1875,19.14069
786,-96.1875,19.14069
787,-96.1875,19.14069
788,-96.1875,19.14069
789,-96.1875,19.14069
790,-96.1875,19.14069
791,-96.1875,19.14069
792,-96.1875,19.14069
793,-96.1875,19.14069
794,-96.1875,19.14069
795,-96.1875,19.14069
796,-96.1875,19.14069
797,-96.18751,19.14069
798,-96.18751,19.14069
799,-96.18751,19.14069
800,-96.18751,19.14069
801,-96.18751,19.14069
802,-96.18751,19.14069
803,-96.18751,19.14069
804,-96.18751,19.14069
805,-96.18751,19.14069
806,-96.18751,19.14069
807,-96.18751,19.14069
808,-96.18751,19.14069
809,-96.18751,19.14069
810,-96.18751,19.14068
811,-96.18751,19.14068
812,-96.18751,19.14068
813,-96.18751,19.14068
814,-96.18751,19.14068
815,-96.18751,19.14068
816,-96.18751,19.14068
817,-96.18751,19.14068
818,-96.18751,19.14068
819,-96.18751,19.14068
820,-96.18751,19.14068
821,-96.18751,19.14068
822,-96.18751,19.14068
823,-96.18751,19.14068
824,-96.18751,19.14068
825,-96.18751,19.14068
826,-96.18751,19.14068
827,-96.18751,19.14068
828,-96.18751,19.14068
829,-96.18751,19.14068
830,-96.18751,19.14068
831,-96.18751,19.14068
832,-96.18751,19.14068
833,-96.18751,19.14068
834,-96.18751,19.14068
835,-96.18751,19.14068
836,-96.18751,19.14068
837,-96.18751,19.14068
838,-96.18751,19.14068
839,-96.18751,19.14068
840,-96.18751,19.14068
841,-96.18751,19.14068
842,-96.18751,19.14068
843,-96.18751,19.14068
844,-96.18751,19.14068
845,-96.18751,19.14068
846,-96.18751,19.14068
847,-96.18751,19.14068
848,-96.18751,19.14068
849,-96.18751,19.14068
850,-96.18751,19.14068
851,-96.18751,19.14068
852,-96.18751,19.14068
853,-96.18751,19.14068
854,-96.18751,19.14068
855,-96.18751,19.14068
856,-96.18751,19.14068
857,-96.18751,19.14068
858,-96.18751,19.14068
859,-96.18751,19.14068
860,-96.18751,19.14068
861,-96.18751,19.14068
862,-96.18751,19.14068
863,-96.18751,19.14068
864,-96.18751,19.14068
865,-96.18751,19.14068
866,-96.18751,19.14068
867,-96.18751,19.14068
868,-96.18751,19.14068
869,-96.18751,19.14068
870,-96.18751,19.14068
871,-96.18751,19.14068
872,-96.18751,19.14068
873,-96.18751,19.14068
874,-96.18751,19.14068
875,-96.18751,19.14068
876,-96.18751,19.14069
877,-96.18751,19.14069
878,-96.18751,19.14069
879,-96.18751,19.14069
880,-96.18751,19.14069
881,-96.18751,19.14069
882,-96.18751,19.14069
883,-96.18751,19.14069
884,-96.18751,19.14069
885,-96.18751,19.14069
886,-96.1875,19.14069
887,-96.1875,19.14069
888,-96.1875,19.14069
889,-96.1875,19.14069
890,-96.1875,19.14069
891,-96.1875,19.14069
892,-96.1875,19.14069
893,-96.1875,19.14069
894,-96.1875,19.14069
895,-96.1875,19.14069
896,-96.1875,19.14069
897,-96.1875,19.14069
898,-96.1875,19.14069
899,-96.1875,19.14069
900,-96.1875,19.14069
901,-96.18751,19.14069
902,-96.18751,19.14069
903,-96.18751,19.14069
904,-96.18751,19.14069
905,-96.18751,19.14069
906,-96.18751,19.14068
907,-96.18751,19.14068
908,-96.18751,19.14068
909,-96.18751,19.14068
910,-96.18751,19.14068
911,-96.18751,19.14068
912,-96.18751,19.14068
913,-96.18751,19.14068
914,-96.18751,19.14068
915,-96.18751,19.14068
916,-96.18751,19.14068
917,-96.18751,19.14068
918,-96.18751,19.14068
919,-96.18751,19.14068
920,-96.18751,19.14068
921,-96.18751,19.14068
922,-96.18751,19.14068
923,-96.18751,19.14068
924,-96.18751,19.14068
925,-96.18751,19.14068
926,-96.1875,19.14068
927,-96.1875,19.14068
928,-96.1875,19.14068
929,-96.1875,19.14068
930,-96.1875,19.14068
931,-96.1875,19.14068
932,-96.1875,19.14068
933,-96.1875,19.14068
934,-96.1875,19.14068
935,-96.1875,19.14068
936,-96.1875,19.14068
937,-96.1875,19.14068
938,-96.1875,19.14068
939,-96.1875,19.14068
940,-96.1875,19.14068
941,-96.1875,19.14068
942,-96.1875,19.14068
943,-96.1875,19.14068
944,-96.1875,19.14068
945,-96.1875,19.14068
946,-96.1875,19.14068
947,-96.1875,19.14068
948,-96.1875,19.14068
949,-96.1875,19.14068
950,-96.1875,19.14068
951,-96.1875,19.14068
952,-96.1875,19.14068
953,-96.1875,19.14068
954,-96.1875,19.14068
955,-96.1875,19.14068
956,-96.1875,19.14068
957,-96.1875,19.14068
958,-96.1875,19.14068
959,-96.1875,19.14068
960,-96.1875,19.14068
961,-96.1875,19.14068
962,-96.1875,19.14068
963,-96.1875,19.14068
964,-96.1875,19.14068
965,-96.1875,19.14068
966,-96.1875,19.14068
967,-96.1875,19.14068
968,-96.1875,19.14068
969,-96.1875,19.14068
970,-96.1875,19.14068
971,-96.1875,19.14068
972,-96.1875,19.14068
973,-96.1875,19.14068
974,-96.1875,19.14068
975,-96.1875,19.14068
976,-96.1875,19.14068
977,-96.1875,19.14068
978,-96.1875,19.14068
979,-96.1875,19.14068
980,-96.1875,19.14068
981,-96.1875,19.14068
982,-96.1875,19.14068
983,-96.1875,19.14068
984,-96.1875,19.14068
985,-96.1875,19.14068
986,-96.1875,19.14068
987,-96.1875,19.14068
988,-96.1875,19.14068
989,-96.1875,19.14068
990,-96.1875,19.14068
991,-96.1875,19.14068
992,-96.1875,19.14068
993,-96.18751,19.14068
994,-96.18751,19.14067
995,-96.18751999999999,19.14066
996,-96.18753000000001,19.14065
997,-96.18755,19.140629999999998
998,-96.18757,19.140610000000002
999,-96.1876,19.14058
1000,-96.18763,19.14055
1001,-96.18766,19.140520000000002
1002,-96.1877,19.14048
1003,-96.18774,19.140439999999998
1004,-96.18778,19.14039
1005,-96.18782,19.14034
1006,-96.18786999999999,19.14029
1007,-96.18791999999999,19.14024
1008,-96.18796999999999,19.14019
1009,-96.18802,19.14013
1010,-96.18807,19.14007
1011,-96.18812,19.14001
1012,-96.18818,19.13994
1013,-96.18824000000001,19.139879999999998
1014,-96.1883,19.13981
1015,-96.18836,19.13974
1016,-96.18843000000001,19.139670000000002
1017,-96.18848,19.13959
1018,-96.18853,19.13951
1019,-96.18858,19.13942
1020,-96.18863,19.139329999999998
1021,-96.18867,19.139229999999998
1022,-96.18871,19.139129999999998
1023,-96.18874,19.139020000000002
1024,-96.18876999999999,19.13891
1025,-96.1888,19.1388
1026,-96.18881999999999,19.13869
1027,-96.18885,19.13857
1028,-96.18887,19.13845
1029,-96.1889,19.13833
1030,-96.18892,19.13821
1031,-96.18895,19.13809
1032,-96.18897,19.137970000000003
1033,-96.18901,19.13784
1034,-96.18904,19.13772
1035,-96.18907,19.13759
1036,-96.18909000000001,19.13746
1037,-96.18911999999999,19.13733
1038,-96.18915,19.1372
1039,-96.18916999999999,19.13707
1040,-96.1892,19.13694
1041,-96.18923000000001,19.1368
1042,-96.18925,19.136670000000002
1043,-96.18928000000001,19.13653
1044,-96.18930999999999,19.1364
1045,-96.18934,19.13626
1046,-96.18937,19.136120000000002
1047,-96.1894,19.13598
1048,-96.18942,19.13585
1049,-96.18945,19.13571
1050,-96.18948,19.13557
1051,-96.18951,19.13543
1052,-96.18954000000001,19.135289999999998
1053,-96.18956999999999,19.13514
1054,-96.1896,19.135
1055,-96.18963000000001,19.13486
1056,-96.18966,19.13472
1057,-96.18969,19.13458
1058,-96.18972,19.134439999999998
1059,-96.18975,19.1343
1060,-96.18978,19.13415
1061,-96.18981,19.13401
1062,-96.18984,19.13387
1063,-96.18987,19.13373
1064,-96.1899,19.13358
1065,-96.18993,19.13344
1066,-96.18996,19.1333
1067,-96.18999000000001,19.13316
1068,-96.19001999999999,19.133010000000002
1069,-96.19005,19.13287
1070,-96.19006999999999,19.13273
1071,-96.1901,19.13259
1072,-96.19013000000001,19.13245
1073,-96.19015999999999,19.13231
1074,-96.19019,19.132170000000002
1075,-96.19022,19.13203
1076,-96.19025,19.13189
