,Lon,Lat
81,-96.18498000000001,19.14047
82,-96.18498000000001,19.14047
83,-96.18498000000001,19.14047
84,-96.18498000000001,19.14047
85,-96.18498000000001,19.14047
86,-96.18498000000001,19.14047
87,-96.18498000000001,19.14047
88,-96.18498000000001,19.14047
89,-96.18498000000001,19.14047
90,-96.18498000000001,19.14047
91,-96.18498000000001,19.14047
92,-96.18498000000001,19.14047
93,-96.18498000000001,19.14047
94,-96.18498000000001,19.14047
95,-96.18498000000001,19.14047
96,-96.18498000000001,19.14046
97,-96.18498000000001,19.14046
98,-96.18498000000001,19.14046
99,-96.18498000000001,19.14046
100,-96.18498000000001,19.14046
101,-96.18498000000001,19.14046
102,-96.18498000000001,19.14046
103,-96.18498000000001,19.14046
104,-96.18498000000001,19.14046
105,-96.18498000000001,19.14046
106,-96.18498000000001,19.14046
107,-96.18498000000001,19.14046
108,-96.18498000000001,19.14046
109,-96.18498000000001,19.14046
110,-96.18498000000001,19.14046
111,-96.18498000000001,19.14046
112,-96.18498000000001,19.14046
113,-96.18498000000001,19.14046
114,-96.18498000000001,19.14046
115,-96.18498000000001,19.14046
116,-96.18498000000001,19.14046
117,-96.18498000000001,19.14046
118,-96.18498000000001,19.14046
119,-96.18498000000001,19.14046
120,-96.18498000000001,19.14046
121,-96.18498000000001,19.14046
122,-96.18498000000001,19.14046
123,-96.18498000000001,19.14046
124,-96.18498000000001,19.14046
125,-96.18498000000001,19.14046
126,-96.18498000000001,19.14046
127,-96.18498000000001,19.14046
128,-96.18498000000001,19.14046
129,-96.18498000000001,19.14046
130,-96.18498000000001,19.14046
131,-96.18498000000001,19.14046
132,-96.18496999999999,19.14046
133,-96.18496999999999,19.14046
134,-96.18496999999999,19.14046
135,-96.18496999999999,19.14046
136,-96.18496999999999,19.14046
137,-96.18496999999999,19.14046
138,-96.18496999999999,19.14046
139,-96.18496999999999,19.14046
140,-96.18496999999999,19.14046
141,-96.18496999999999,19.14046
142,-96.18496999999999,19.14046
143,-96.18496999999999,19.14046
144,-96.18496999999999,19.14046
145,-96.18496999999999,19.14046
146,-96.18496999999999,19.14046
147,-96.18496999999999,19.14047
148,-96.18496999999999,19.14047
149,-96.18496999999999,19.14047
150,-96.18496999999999,19.14047
151,-96.18496999999999,19.14047
152,-96.18496999999999,19.14047
153,-96.18496999999999,19.14047
154,-96.18496999999999,19.14047
155,-96.18496999999999,19.14047
156,-96.18496999999999,19.14047
157,-96.18496999999999,19.14047
158,-96.18496999999999,19.14047
159,-96.18496999999999,19.14047
160,-96.18496999999999,19.14047
161,-96.18496999999999,19.14047
162,-96.18496999999999,19.14047
163,-96.18496999999999,19.14047
164,-96.18496999999999,19.14047
165,-96.18496999999999,19.14047
166,-96.18496999999999,19.14047
167,-96.18498000000001,19.14047
168,-96.18498000000001,19.14047
169,-96.18498000000001,19.14047
170,-96.18498000000001,19.14047
171,-96.18498000000001,19.14047
172,-96.18498000000001,19.14047
173,-96.18498000000001,19.14047
174,-96.18498000000001,19.14047
175,-96.18498000000001,19.14047
176,-96.18498000000001,19.14047
177,-96.18498000000001,19.14048
178,-96.18498000000001,19.14048
179,-96.18498000000001,19.14048
180,-96.18498000000001,19.14048
181,-96.18498000000001,19.14048
182,-96.18498000000001,19.14048
183,-96.18498000000001,19.14048
184,-96.18498000000001,19.14048
185,-96.18498000000001,19.14048
186,-96.18498000000001,19.14048
187,-96.18499,19.14048
188,-96.18499,19.14048
189,-96.18499,19.14048
190,-96.18499,19.14048
191,-96.18499,19.14048
192,-96.18499,19.14048
193,-96.18499,19.14048
194,-96.18499,19.14048
195,-96.18499,19.14048
196,-96.18499,19.14048
197,-96.18499,19.14048
198,-96.18499,19.14048
199,-96.18499,19.14048
200,-96.18499,19.14048
201,-96.18499,19.14048
202,-96.18499,19.14048
203,-96.18499,19.14048
204,-96.18499,19.14048
205,-96.18499,19.14048
206,-96.18499,19.14048
207,-96.18499,19.14048
208,-96.18499,19.14048
209,-96.18499,19.14048
210,-96.18499,19.14048
211,-96.18499,19.14048
212,-96.18499,19.14048
213,-96.18499,19.14048
214,-96.18499,19.14048
215,-96.18499,19.14048
216,-96.18499,19.14048
217,-96.18499,19.14048
218,-96.18499,19.14048
219,-96.18499,19.14048
220,-96.18499,19.14048
221,-96.18499,19.14048
222,-96.18499,19.14048
223,-96.18499,19.14048
224,-96.18498000000001,19.14048
225,-96.18498000000001,19.14048
226,-96.18498000000001,19.14048
227,-96.18498000000001,19.14048
228,-96.18498000000001,19.14048
229,-96.18498000000001,19.14048
230,-96.18498000000001,19.14048
231,-96.18498000000001,19.14048
232,-96.18498000000001,19.14048
233,-96.18498000000001,19.14048
234,-96.18498000000001,19.14048
235,-96.18498000000001,19.14048
236,-96.18498000000001,19.14048
237,-96.18498000000001,19.14047
238,-96.18498000000001,19.14047
239,-96.18498000000001,19.14047
240,-96.18498000000001,19.14047
241,-96.18498000000001,19.14047
242,-96.18498000000001,19.14047
243,-96.18498000000001,19.14047
244,-96.18498000000001,19.14047
245,-96.18498000000001,19.14047
246,-96.18498000000001,19.14047
247,-96.18498000000001,19.14047
248,-96.18498000000001,19.14047
249,-96.18498000000001,19.14047
250,-96.18498000000001,19.14047
251,-96.18498000000001,19.14047
252,-96.18498000000001,19.14047
253,-96.18498000000001,19.14047
254,-96.18498000000001,19.14047
255,-96.18498000000001,19.14047
256,-96.18498000000001,19.14046
257,-96.18498000000001,19.14046
258,-96.18498000000001,19.14046
259,-96.18498000000001,19.14046
260,-96.18498000000001,19.14046
261,-96.18498000000001,19.14046
262,-96.18498000000001,19.14046
263,-96.18498000000001,19.14046
264,-96.18498000000001,19.14047
265,-96.18498000000001,19.14047
266,-96.18498000000001,19.14047
267,-96.18498000000001,19.14047
268,-96.18498000000001,19.14047
269,-96.18498000000001,19.14046
270,-96.18498000000001,19.14046
271,-96.18498000000001,19.14046
272,-96.18498000000001,19.14046
273,-96.18498000000001,19.14046
274,-96.18498000000001,19.14046
275,-96.18498000000001,19.14046
276,-96.18499,19.14046
277,-96.18499,19.14046
278,-96.18499,19.14046
279,-96.18499,19.14046
280,-96.18499,19.14046
281,-96.18499,19.14046
282,-96.18499,19.14046
283,-96.18499,19.14046
284,-96.18499,19.14046
285,-96.18499,19.14046
286,-96.18499,19.14046
287,-96.18499,19.14046
288,-96.18499,19.14046
289,-96.18499,19.14046
290,-96.18499,19.14046
291,-96.18499,19.14046
292,-96.18499,19.14046
293,-96.18499,19.14046
294,-96.18499,19.14046
295,-96.18499,19.14046
296,-96.18499,19.14046
297,-96.18499,19.14046
298,-96.18499,19.14046
299,-96.18499,19.14046
300,-96.18499,19.14046
301,-96.18499,19.14046
302,-96.18499,19.14046
303,-96.18499,19.14046
304,-96.18499,19.14046
305,-96.18499,19.14046
306,-96.18499,19.14046
307,-96.18499,19.14046
308,-96.18499,19.14047
309,-96.18499,19.14047
310,-96.18499,19.14047
311,-96.18499,19.14047
312,-96.18499,19.14047
313,-96.18499,19.14047
314,-96.18499,19.14047
315,-96.18499,19.14047
316,-96.18499,19.14047
317,-96.18499,19.14047
318,-96.18499,19.14047
319,-96.18499,19.14047
320,-96.18499,19.14047
321,-96.18499,19.14047
322,-96.18499,19.14047
323,-96.18499,19.14047
324,-96.18499,19.14047
325,-96.18499,19.14047
326,-96.18499,19.14047
327,-96.18499,19.14047
328,-96.18499,19.14047
329,-96.18499,19.14047
330,-96.18499,19.14047
331,-96.18499,19.14047
332,-96.18499,19.14047
333,-96.18499,19.14047
334,-96.18499,19.14047
335,-96.18499,19.14047
336,-96.18499,19.14047
337,-96.18499,19.14047
338,-96.18499,19.14047
339,-96.18499,19.14047
340,-96.18499,19.14047
341,-96.18499,19.14047
342,-96.18499,19.14047
343,-96.18499,19.14047
344,-96.18499,19.14047
345,-96.18498000000001,19.14047
346,-96.18498000000001,19.14047
347,-96.18498000000001,19.14047
348,-96.18498000000001,19.14047
349,-96.18498000000001,19.14047
350,-96.18498000000001,19.14047
351,-96.18498000000001,19.14047
352,-96.18498000000001,19.14047
353,-96.18498000000001,19.14047
354,-96.18498000000001,19.14047
355,-96.18498000000001,19.14047
356,-96.18498000000001,19.14047
357,-96.18498000000001,19.14047
358,-96.18498000000001,19.14047
359,-96.18498000000001,19.14047
360,-96.18498000000001,19.14047
361,-96.18498000000001,19.14047
362,-96.18498000000001,19.14047
363,-96.18498000000001,19.14047
364,-96.18498000000001,19.14047
365,-96.18498000000001,19.14047
366,-96.18498000000001,19.14047
367,-96.18498000000001,19.14047
368,-96.18498000000001,19.14047
369,-96.18498000000001,19.14047
370,-96.18499,19.14047
371,-96.18499,19.14047
372,-96.18499,19.14047
373,-96.18499,19.14047
374,-96.18499,19.14047
375,-96.18499,19.14047
376,-96.18499,19.14047
377,-96.18499,19.14047
378,-96.18499,19.14047
379,-96.18499,19.14047
380,-96.18499,19.14047
381,-96.18499,19.14047
382,-96.18499,19.14047
383,-96.18499,19.14047
384,-96.18499,19.14047
385,-96.18499,19.14047
386,-96.18499,19.14047
387,-96.18499,19.14047
388,-96.18499,19.14047
389,-96.18499,19.14047
390,-96.18499,19.14047
391,-96.18499,19.14047
392,-96.18499,19.14047
393,-96.18499,19.14047
394,-96.18499,19.14047
395,-96.18499,19.14047
396,-96.18499,19.14047
397,-96.185,19.14047
398,-96.185,19.14047
399,-96.185,19.14047
400,-96.185,19.14047
401,-96.185,19.14047
402,-96.185,19.14047
403,-96.185,19.14046
404,-96.185,19.14046
405,-96.185,19.14046
406,-96.185,19.14046
407,-96.185,19.14046
408,-96.185,19.14046
409,-96.185,19.14046
410,-96.185,19.14046
411,-96.185,19.14047
412,-96.185,19.14047
413,-96.185,19.14047
414,-96.185,19.14047
415,-96.185,19.14047
416,-96.18499,19.14047
417,-96.18499,19.14047
418,-96.18499,19.14047
419,-96.18499,19.14047
420,-96.18499,19.14047
421,-96.18499,19.14047
422,-96.18499,19.14047
423,-96.18499,19.14047
424,-96.18499,19.14047
425,-96.18499,19.14047
426,-96.18499,19.14047
427,-96.18499,19.14047
428,-96.18499,19.14047
429,-96.18499,19.14047
430,-96.18499,19.14047
431,-96.18499,19.14047
432,-96.18499,19.14047
433,-96.18499,19.14047
434,-96.18499,19.14047
435,-96.18499,19.14047
436,-96.18499,19.14047
437,-96.18499,19.14047
438,-96.18499,19.14047
439,-96.18499,19.14047
440,-96.18499,19.14047
441,-96.18499,19.14047
442,-96.18499,19.14047
443,-96.18499,19.14047
444,-96.18499,19.14047
445,-96.18499,19.14047
446,-96.18499,19.14047
447,-96.18499,19.14047
448,-96.18499,19.14047
449,-96.18499,19.14047
450,-96.18499,19.14047
451,-96.18499,19.14047
452,-96.18499,19.14047
453,-96.18499,19.14047
454,-96.18499,19.14047
455,-96.18499,19.14047
456,-96.18499,19.14047
457,-96.18499,19.14047
458,-96.18499,19.14048
459,-96.18499,19.14048
460,-96.18499,19.14048
461,-96.18499,19.14048
462,-96.18499,19.14047
463,-96.18499,19.14047
464,-96.18499,19.14047
465,-96.18499,19.14047
466,-96.18499,19.14047
467,-96.18499,19.14047
468,-96.18499,19.14047
469,-96.18499,19.14047
470,-96.18499,19.14047
471,-96.18499,19.14047
472,-96.18499,19.14047
473,-96.18499,19.14047
474,-96.18499,19.14047
475,-96.18499,19.14047
476,-96.18499,19.14047
477,-96.18499,19.14047
478,-96.18499,19.14047
479,-96.18499,19.14047
480,-96.18499,19.14047
481,-96.18499,19.14047
482,-96.18499,19.14047
483,-96.18499,19.14047
484,-96.18499,19.14047
485,-96.18499,19.14047
486,-96.18499,19.14047
487,-96.18499,19.14047
488,-96.18499,19.14047
489,-96.18499,19.14047
490,-96.18499,19.14047
491,-96.18499,19.14047
492,-96.18499,19.14047
493,-96.18499,19.14047
494,-96.18499,19.14047
495,-96.18499,19.14047
496,-96.18499,19.14047
497,-96.18499,19.14047
498,-96.18499,19.14047
499,-96.18499,19.14047
500,-96.18499,19.14047
501,-96.18499,19.14047
502,-96.18499,19.14047
503,-96.18499,19.14047
504,-96.18499,19.14047
505,-96.18499,19.14047
506,-96.18499,19.14047
507,-96.18499,19.14047
508,-96.18499,19.14047
509,-96.18499,19.14047
510,-96.18499,19.14047
511,-96.18499,19.14047
512,-96.18499,19.14047
513,-96.18499,19.14047
514,-96.18499,19.14047
515,-96.18499,19.14047
516,-96.18499,19.14047
517,-96.18499,19.14047
518,-96.18499,19.14047
519,-96.18499,19.14047
520,-96.18499,19.14047
521,-96.18499,19.14047
522,-96.18499,19.14047
523,-96.18499,19.14047
524,-96.18499,19.14047
525,-96.18499,19.14047
526,-96.18499,19.14047
527,-96.18499,19.14047
528,-96.18499,19.14047
529,-96.18499,19.14047
530,-96.18499,19.14047
531,-96.18499,19.14047
532,-96.18499,19.14047
533,-96.18499,19.14047
534,-96.18499,19.14047
535,-96.185,19.14047
536,-96.185,19.14047
537,-96.185,19.14047
538,-96.185,19.14047
539,-96.185,19.14047
540,-96.185,19.14047
541,-96.185,19.14047
542,-96.185,19.14047
543,-96.185,19.14047
544,-96.185,19.14047
545,-96.185,19.14047
546,-96.185,19.14047
547,-96.185,19.14047
548,-96.185,19.14047
549,-96.185,19.14047
550,-96.185,19.14047
551,-96.185,19.14047
552,-96.185,19.14047
553,-96.185,19.14047
554,-96.185,19.14047
555,-96.185,19.14047
556,-96.185,19.14047
557,-96.185,19.14047
558,-96.185,19.14047
559,-96.185,19.14047
560,-96.18499,19.14047
561,-96.18499,19.14047
562,-96.18499,19.14047
563,-96.18499,19.14047
564,-96.18499,19.14047
565,-96.18499,19.14047
566,-96.18499,19.14047
567,-96.18499,19.14047
568,-96.18499,19.14047
569,-96.18499,19.14047
570,-96.18499,19.14047
571,-96.18499,19.14047
572,-96.18499,19.14047
573,-96.18499,19.14047
574,-96.18499,19.14047
575,-96.18499,19.14047
576,-96.18499,19.14047
577,-96.18499,19.14047
578,-96.18499,19.14047
579,-96.18499,19.14047
580,-96.18499,19.14047
581,-96.18499,19.14047
582,-96.18499,19.14047
583,-96.18499,19.14047
584,-96.18499,19.14047
585,-96.18499,19.14047
586,-96.18499,19.14047
587,-96.18499,19.14047
588,-96.18499,19.14047
589,-96.18499,19.14047
590,-96.18499,19.14047
591,-96.18499,19.14047
592,-96.18499,19.14047
593,-96.18499,19.14047
594,-96.18499,19.14047
595,-96.18499,19.14047
596,-96.18498000000001,19.14047
597,-96.18498000000001,19.14047
598,-96.18498000000001,19.14048
599,-96.18498000000001,19.14049
600,-96.18496999999999,19.14051
601,-96.18496999999999,19.140520000000002
602,-96.18496,19.140539999999998
603,-96.18496,19.14057
604,-96.18495,19.14059
605,-96.18495,19.140620000000002
606,-96.18495,19.14065
607,-96.18496,19.14068
608,-96.18498000000001,19.140710000000002
609,-96.185,19.14074
610,-96.18502,19.14076
611,-96.18505,19.14079
612,-96.18507,19.140810000000002
613,-96.1851,19.14084
614,-96.18511,19.14088
615,-96.18512,19.14091
616,-96.18513,19.14095
617,-96.18513,19.14099
618,-96.18512,19.14104
619,-96.18512,19.14108
620,-96.18511,19.14113
621,-96.1851,19.141170000000002
622,-96.18509,19.14122
623,-96.18508,19.141270000000002
624,-96.18507,19.14132
625,-96.18506,19.141379999999998
626,-96.18505,19.14143
627,-96.18503,19.14149
628,-96.18502,19.14155
629,-96.185,19.1416
630,-96.18499,19.14166
631,-96.18499,19.14172
632,-96.185,19.141779999999997
633,-96.18500999999999,19.14183
634,-96.18504,19.14188
635,-96.18507,19.14193
636,-96.1851,19.14198
637,-96.18514,19.142020000000002
638,-96.18517,19.14207
639,-96.18519,19.142120000000002
640,-96.18521,19.14218
641,-96.18521,19.142229999999998
642,-96.18521,19.14228
643,-96.1852,19.14234
644,-96.1852,19.14239
645,-96.18519,19.14245
646,-96.18518,19.1425
647,-96.18516,19.14256
648,-96.18515,19.14261
649,-96.18514,19.14266
650,-96.18513,19.14272
651,-96.18512,19.142770000000002
652,-96.18511,19.14282
653,-96.1851,19.142879999999998
654,-96.18509,19.14293
655,-96.18507,19.14299
656,-96.18506,19.14304
657,-96.18506,19.14309
658,-96.18505,19.14314
659,-96.18505,19.143179999999997
660,-96.18506,19.14323
661,-96.18506,19.14327
662,-96.18508,19.14331
663,-96.18511,19.14335
664,-96.18514,19.14338
665,-96.18517,19.14341
666,-96.18521,19.14343
667,-96.18525,19.14345
668,-96.18529000000001,19.14346
669,-96.18534,19.14347
670,-96.18538000000001,19.14348
671,-96.18543000000001,19.14349
672,-96.18547,19.1435
673,-96.18551,19.1435
674,-96.18556,19.14351
675,-96.18561,19.143520000000002
676,-96.18565,19.14353
677,-96.1857,19.14353
678,-96.18575,19.143539999999998
679,-96.18579,19.14355
680,-96.18589,19.14357
681,-96.18593,19.14358
682,-96.18598,19.14359
683,-96.18602,19.1436
684,-96.18607,19.14361
685,-96.18611,19.143620000000002
686,-96.18615,19.143629999999998
687,-96.18619,19.143629999999998
688,-96.18623000000001,19.143639999999998
689,-96.18627,19.14365
690,-96.18630999999999,19.14365
691,-96.18635,19.14366
692,-96.18639,19.14367
693,-96.18643,19.14367
694,-96.18647,19.14368
695,-96.1865,19.14369
696,-96.18654000000001,19.1437
697,-96.18658,19.1437
698,-96.18661,19.143710000000002
699,-96.18664,19.143720000000002
700,-96.18666999999999,19.143720000000002
701,-96.1867,19.143729999999998
702,-96.18673000000001,19.143729999999998
703,-96.18675,19.14374
704,-96.18677,19.14374
705,-96.18679,19.14375
706,-96.18681,19.14375
707,-96.18682,19.14375
708,-96.18684,19.14375
709,-96.18685,19.14376
710,-96.18687,19.14376
711,-96.18688,19.14376
712,-96.18689,19.14376
713,-96.1869,19.14377
714,-96.18691,19.14377
715,-96.18691,19.14377
716,-96.18691,19.14377
717,-96.18692,19.14377
718,-96.18692,19.14377
719,-96.18692,19.14377
720,-96.18692,19.14377
721,-96.18692,19.14377
722,-96.18692,19.14377
723,-96.18692,19.14377
724,-96.18692,19.14377
725,-96.18692,19.14377
726,-96.18692,19.14377
727,-96.18692,19.14377
728,-96.18692,19.14377
729,-96.18692,19.14377
730,-96.18692,19.14377
731,-96.18692,19.14377
732,-96.18692,19.14377
733,-96.18692,19.14377
734,-96.18692,19.14377
735,-96.18692,19.14377
736,-96.18692,19.14377
737,-96.18692,19.14377
738,-96.18692,19.14377
739,-96.18692,19.14377
740,-96.18692,19.14377
741,-96.18692,19.14377
742,-96.18692,19.14377
743,-96.18692,19.14377
744,-96.18692,19.14377
745,-96.18692,19.14377
746,-96.18692,19.14377
747,-96.18692,19.14377
748,-96.18692,19.14377
749,-96.18692,19.14377
750,-96.18692,19.14377
751,-96.18692,19.14377
752,-96.18692,19.14377
753,-96.18692,19.14377
754,-96.18692,19.14377
755,-96.18692,19.14377
756,-96.18692,19.14377
757,-96.18692,19.14377
758,-96.18692,19.14377
759,-96.18692,19.14377
760,-96.18692,19.14377
761,-96.18692,19.14377
762,-96.18692,19.14377
763,-96.18692,19.14377
764,-96.18692,19.14377
765,-96.18692,19.14377
766,-96.18692,19.14377
767,-96.18692,19.14377
768,-96.18692,19.14377
769,-96.18692,19.14377
770,-96.18692,19.14377
771,-96.18692,19.14377
772,-96.18692,19.14377
773,-96.18692,19.14377
774,-96.18692,19.14377
775,-96.18692,19.14377
776,-96.18692,19.14377
777,-96.18692,19.14377
778,-96.18692,19.14377
779,-96.18692,19.14377
780,-96.18692,19.14377
781,-96.18691,19.14377
782,-96.18691,19.14377
783,-96.18691,19.14377
784,-96.18691,19.14377
785,-96.18691,19.14377
786,-96.18691,19.14377
787,-96.18691,19.14377
788,-96.18691,19.14377
789,-96.18691,19.14377
790,-96.18691,19.14377
791,-96.18691,19.14377
792,-96.18691,19.14377
793,-96.18691,19.14377
794,-96.18691,19.14377
795,-96.18691,19.14377
796,-96.18691,19.14377
797,-96.18691,19.14377
798,-96.18691,19.14377
799,-96.18691,19.14377
800,-96.18691,19.14377
801,-96.18691,19.14377
802,-96.18691,19.14377
803,-96.18691,19.14377
804,-96.18691,19.14377
805,-96.18691,19.14377
806,-96.18691,19.14377
807,-96.18691,19.14377
808,-96.18691,19.14377
809,-96.18691,19.14377
810,-96.18691,19.14377
811,-96.18691,19.14377
812,-96.18691,19.14376
813,-96.18691,19.14376
814,-96.18692,19.14376
815,-96.18692,19.14376
816,-96.18692,19.14376
817,-96.18692,19.14376
818,-96.18692,19.14376
819,-96.18692,19.14376
820,-96.18692,19.14376
821,-96.18692,19.14377
822,-96.18692,19.14377
823,-96.18692,19.14377
824,-96.18692,19.14377
825,-96.18692,19.14377
826,-96.18692,19.14377
827,-96.18692,19.14377
828,-96.18692,19.14377
829,-96.18692,19.14377
830,-96.18692,19.14377
831,-96.18692,19.14377
832,-96.18692,19.14377
833,-96.18692,19.14377
834,-96.18692,19.14377
835,-96.18692,19.14377
836,-96.18692,19.14377
837,-96.18692,19.14377
838,-96.18692,19.14377
839,-96.18692,19.14377
840,-96.18692,19.14377
841,-96.18692,19.14377
842,-96.18692,19.14377
843,-96.18692,19.14377
844,-96.18692,19.14377
845,-96.18692,19.14377
846,-96.18692,19.14377
847,-96.18692,19.14377
848,-96.18692,19.14377
849,-96.18692,19.14377
850,-96.18692,19.14377
851,-96.18692,19.14377
852,-96.18692,19.14377
853,-96.18691,19.14377
854,-96.18691,19.14377
855,-96.18691,19.14377
856,-96.18691,19.14377
857,-96.18691,19.14377
858,-96.18691,19.14377
859,-96.18691,19.14377
860,-96.18691,19.14377
861,-96.18691,19.14377
862,-96.18691,19.14377
863,-96.18691,19.14377
864,-96.18691,19.14377
865,-96.18691,19.14377
866,-96.18691,19.14377
867,-96.18691,19.14377
868,-96.18691,19.14377
869,-96.18691,19.14377
870,-96.18691,19.14377
871,-96.18691,19.14377
872,-96.18691,19.14377
873,-96.18691,19.14377
874,-96.18691,19.14377
875,-96.18691,19.14377
876,-96.18691,19.14377
877,-96.18691,19.14377
878,-96.18691,19.14377
879,-96.18691,19.14377
880,-96.18691,19.14377
881,-96.18691,19.14377
882,-96.18691,19.14377
883,-96.18691,19.14377
884,-96.18691,19.14377
885,-96.18691,19.14377
886,-96.18691,19.14377
887,-96.18691,19.14377
888,-96.18691,19.14377
889,-96.18691,19.14377
890,-96.18691,19.14377
891,-96.18692,19.14377
892,-96.18692,19.14377
893,-96.18692,19.14377
894,-96.18692,19.14377
895,-96.18692,19.14377
896,-96.18692,19.14377
897,-96.18692,19.14377
898,-96.18692,19.14377
899,-96.18692,19.14377
900,-96.18692,19.14377
901,-96.18692,19.14377
902,-96.18692,19.14377
903,-96.18692,19.14377
904,-96.18692,19.14377
905,-96.18692,19.14377
906,-96.18693,19.14377
907,-96.18693,19.14377
908,-96.18693,19.14377
909,-96.18693,19.14377
910,-96.18693,19.14377
911,-96.18693,19.14377
912,-96.18693,19.14377
913,-96.18693,19.14377
914,-96.18693,19.14377
915,-96.18693,19.14377
916,-96.18693,19.14377
917,-96.18693,19.14377
918,-96.18693,19.14377
919,-96.18693,19.14377
920,-96.18693,19.14377
921,-96.18693,19.14377
922,-96.18693,19.14377
923,-96.18693,19.14377
924,-96.18693,19.14377
925,-96.18693,19.14377
926,-96.18693,19.14377
927,-96.18693,19.14377
928,-96.18693,19.14377
929,-96.18693,19.14377
930,-96.18693,19.14377
931,-96.18693,19.14377
932,-96.18693,19.14377
933,-96.18693,19.14377
934,-96.18693,19.14377
935,-96.18693,19.14377
936,-96.18693,19.14377
937,-96.18693,19.14377
938,-96.18693,19.14377
939,-96.18693,19.14377
940,-96.18693,19.14377
941,-96.18693,19.14377
942,-96.18693,19.14377
943,-96.18693,19.14377
944,-96.18693,19.14377
945,-96.18693,19.14377
946,-96.18693,19.14377
947,-96.18693,19.14377
948,-96.18693,19.14377
949,-96.18693,19.14377
950,-96.18693,19.14377
951,-96.18693,19.14377
952,-96.18693,19.14377
953,-96.18693,19.14377
954,-96.18693,19.14377
955,-96.18693,19.14377
956,-96.18693,19.14377
957,-96.18693,19.14377
958,-96.18693,19.14377
959,-96.18693,19.14377
960,-96.18693,19.14377
961,-96.18693,19.14377
962,-96.18693,19.14377
963,-96.18693,19.14377
964,-96.18693,19.14377
965,-96.18693,19.14377
966,-96.18693,19.14377
967,-96.18693,19.14377
968,-96.18693,19.14377
969,-96.18693,19.14377
970,-96.18693,19.14377
971,-96.18693,19.14377
972,-96.18693,19.14377
973,-96.18693,19.14377
974,-96.18693,19.14377
975,-96.18693,19.14377
976,-96.18693,19.14377
977,-96.18693,19.14377
978,-96.18693,19.14377
979,-96.18693,19.14377
980,-96.18693,19.14377
981,-96.18693,19.14377
982,-96.18693,19.14377
983,-96.18693,19.14377
984,-96.18693,19.14377
985,-96.18693,19.14377
986,-96.18693,19.14377
987,-96.18693,19.14377
988,-96.18693,19.14377
989,-96.18693,19.14377
990,-96.18693,19.14377
991,-96.18693,19.14377
992,-96.18693,19.14377
993,-96.18693,19.14377
994,-96.18693,19.14377
995,-96.18693,19.14377
996,-96.18693,19.14377
997,-96.18693,19.14377
998,-96.18693,19.14377
999,-96.18693,19.14377
1000,-96.18693,19.14377
1001,-96.18693,19.14377
1002,-96.18693,19.14377
1003,-96.18693,19.14377
1004,-96.18693,19.14377
1005,-96.18693,19.14377
1006,-96.18693,19.14377
